student_id,submission_id,LoadDateTimeStamp,RecordSource
2767,17434,2019-12-09 13:40:32,kaggle
2788,17435,2019-12-09 13:40:32,kaggle
2787,17436,2019-12-09 13:40:32,kaggle
2775,17437,2019-12-09 13:40:32,kaggle
2762,17438,2019-12-09 13:40:32,kaggle
2781,17439,2019-12-09 13:40:32,kaggle
2786,17440,2019-12-09 13:40:32,kaggle
2784,17441,2019-12-09 13:40:32,kaggle
2785,17442,2019-12-09 13:40:32,kaggle
2766,17443,2019-12-09 13:40:32,kaggle
2759,17444,2019-12-09 13:40:32,kaggle
2795,17445,2019-12-09 13:40:32,kaggle
2758,17446,2019-12-09 13:40:32,kaggle
2782,17447,2019-12-09 13:40:32,kaggle
2761,17448,2019-12-09 13:40:32,kaggle
2793,17449,2019-12-09 13:40:32,kaggle
2796,17450,2019-12-09 13:40:32,kaggle
2772,17451,2019-12-09 13:40:32,kaggle
2797,17452,2019-12-09 13:40:32,kaggle
2773,17453,2019-12-09 13:40:32,kaggle
2765,17454,2019-12-09 13:40:32,kaggle
2764,17455,2019-12-09 13:40:32,kaggle
2774,17456,2019-12-09 13:40:32,kaggle
2783,17457,2019-12-09 13:40:32,kaggle
2792,17458,2019-12-09 13:40:32,kaggle
2768,17459,2019-12-09 13:40:32,kaggle
2763,17460,2019-12-09 13:40:32,kaggle
2770,17461,2019-12-09 13:40:32,kaggle
2769,17462,2019-12-09 13:40:32,kaggle
2798,17463,2019-12-09 13:40:32,kaggle
2756,17464,2019-12-09 13:40:32,kaggle
2764,17465,2019-12-09 13:40:32,kaggle
2776,17466,2019-12-09 13:40:32,kaggle
2794,17467,2019-12-09 13:40:32,kaggle
2787,17468,2019-12-09 13:40:32,kaggle
2783,17469,2019-12-09 13:40:32,kaggle
2785,17470,2019-12-09 13:40:32,kaggle
2784,17471,2019-12-09 13:40:32,kaggle
2756,17472,2019-12-09 13:40:32,kaggle
2757,17473,2019-12-09 13:40:32,kaggle
2778,17474,2019-12-09 13:40:32,kaggle
2759,17475,2019-12-09 13:40:32,kaggle
2766,17476,2019-12-09 13:40:32,kaggle
2772,17477,2019-12-09 13:40:32,kaggle
2781,17478,2019-12-09 13:40:32,kaggle
2782,17479,2019-12-09 13:40:32,kaggle
2780,17480,2019-12-09 13:40:32,kaggle
2793,17481,2019-12-09 13:40:32,kaggle
2770,17482,2019-12-09 13:40:32,kaggle
2792,17483,2019-12-09 13:40:32,kaggle
2777,17484,2019-12-09 13:40:32,kaggle
2768,17485,2019-12-09 13:40:32,kaggle
2762,17486,2019-12-09 13:40:32,kaggle
2767,17487,2019-12-09 13:40:32,kaggle
2797,17488,2019-12-09 13:40:32,kaggle
2799,17489,2019-12-09 13:40:32,kaggle
2769,17490,2019-12-09 13:40:32,kaggle
2791,17491,2019-12-09 13:40:32,kaggle
2819,17492,2019-12-09 13:40:32,kaggle
2805,17493,2019-12-09 13:40:32,kaggle
2826,17494,2019-12-09 13:40:32,kaggle
2814,17495,2019-12-09 13:40:32,kaggle
2820,17496,2019-12-09 13:40:32,kaggle
2841,17497,2019-12-09 13:40:32,kaggle
2812,17498,2019-12-09 13:40:32,kaggle
2835,17499,2019-12-09 13:40:32,kaggle
2821,17500,2019-12-09 13:40:32,kaggle
2836,17501,2019-12-09 13:40:32,kaggle
2825,17502,2019-12-09 13:40:32,kaggle
2845,17503,2019-12-09 13:40:32,kaggle
2846,17504,2019-12-09 13:40:32,kaggle
2810,17505,2019-12-09 13:40:32,kaggle
2828,17506,2019-12-09 13:40:32,kaggle
2833,17507,2019-12-09 13:40:32,kaggle
2815,17508,2019-12-09 13:40:32,kaggle
2832,17509,2019-12-09 13:40:32,kaggle
2829,17510,2019-12-09 13:40:32,kaggle
2813,17511,2019-12-09 13:40:32,kaggle
2811,17512,2019-12-09 13:40:32,kaggle
2830,17513,2019-12-09 13:40:32,kaggle
2840,17514,2019-12-09 13:40:32,kaggle
2844,17515,2019-12-09 13:40:32,kaggle
2839,17516,2019-12-09 13:40:32,kaggle
2843,17517,2019-12-09 13:40:32,kaggle
2823,17518,2019-12-09 13:40:32,kaggle
2800,17519,2019-12-09 13:40:32,kaggle
2837,17520,2019-12-09 13:40:32,kaggle
2838,17521,2019-12-09 13:40:32,kaggle
2818,17522,2019-12-09 13:40:32,kaggle
2802,17523,2019-12-09 13:40:32,kaggle
2809,17524,2019-12-09 13:40:32,kaggle
2822,17525,2019-12-09 13:40:32,kaggle
2803,17526,2019-12-09 13:40:32,kaggle
2843,17527,2019-12-09 13:40:32,kaggle
2834,17528,2019-12-09 13:40:32,kaggle
2809,17529,2019-12-09 13:40:32,kaggle
2828,17530,2019-12-09 13:40:32,kaggle
2816,17531,2019-12-09 13:40:32,kaggle
2844,17532,2019-12-09 13:40:32,kaggle
2836,17533,2019-12-09 13:40:32,kaggle
2813,17534,2019-12-09 13:40:32,kaggle
2803,17535,2019-12-09 13:40:32,kaggle
2819,17536,2019-12-09 13:40:32,kaggle
2800,17537,2019-12-09 13:40:32,kaggle
2837,17538,2019-12-09 13:40:32,kaggle
2833,17539,2019-12-09 13:40:32,kaggle
2801,17540,2019-12-09 13:40:32,kaggle
2840,17541,2019-12-09 13:40:32,kaggle
2841,17542,2019-12-09 13:40:32,kaggle
2806,17543,2019-12-09 13:40:32,kaggle
2818,17544,2019-12-09 13:40:32,kaggle
2807,17545,2019-12-09 13:40:32,kaggle
2815,17546,2019-12-09 13:40:32,kaggle
2802,17547,2019-12-09 13:40:32,kaggle
2814,17548,2019-12-09 13:40:32,kaggle
2842,17549,2019-12-09 13:40:32,kaggle
2831,17550,2019-12-09 13:40:32,kaggle
2804,17551,2019-12-09 13:40:32,kaggle
2826,17552,2019-12-09 13:40:32,kaggle
2829,17553,2019-12-09 13:40:32,kaggle
2817,17554,2019-12-09 13:40:32,kaggle
2838,17555,2019-12-09 13:40:32,kaggle
2820,17556,2019-12-09 13:40:32,kaggle
2811,17557,2019-12-09 13:40:32,kaggle
2827,17558,2019-12-09 13:40:32,kaggle
2805,17559,2019-12-09 13:40:32,kaggle
2824,17560,2019-12-09 13:40:32,kaggle
2810,17561,2019-12-09 13:40:32,kaggle
2820,17562,2019-12-09 13:40:32,kaggle
2818,17563,2019-12-09 13:40:32,kaggle
2823,17564,2019-12-09 13:40:32,kaggle
2817,17565,2019-12-09 13:40:32,kaggle
2815,17566,2019-12-09 13:40:32,kaggle
2809,17567,2019-12-09 13:40:32,kaggle
2842,17568,2019-12-09 13:40:32,kaggle
2819,17569,2019-12-09 13:40:32,kaggle
2801,17570,2019-12-09 13:40:32,kaggle
2832,17571,2019-12-09 13:40:32,kaggle
2800,17572,2019-12-09 13:40:32,kaggle
2840,17573,2019-12-09 13:40:32,kaggle
2824,17574,2019-12-09 13:40:32,kaggle
2837,17575,2019-12-09 13:40:32,kaggle
2822,17576,2019-12-09 13:40:32,kaggle
2843,17577,2019-12-09 13:40:32,kaggle
2828,17578,2019-12-09 13:40:32,kaggle
2833,17579,2019-12-09 13:40:32,kaggle
2830,17580,2019-12-09 13:40:32,kaggle
2807,17581,2019-12-09 13:40:32,kaggle
2806,17582,2019-12-09 13:40:32,kaggle
2826,17583,2019-12-09 13:40:32,kaggle
2825,17584,2019-12-09 13:40:32,kaggle
2836,17585,2019-12-09 13:40:32,kaggle
2844,17586,2019-12-09 13:40:32,kaggle
2831,17587,2019-12-09 13:40:32,kaggle
2810,17588,2019-12-09 13:40:32,kaggle
2846,17589,2019-12-09 13:40:32,kaggle
2834,17590,2019-12-09 13:40:32,kaggle
2814,17591,2019-12-09 13:40:32,kaggle
2822,17592,2019-12-09 13:40:32,kaggle
2823,17593,2019-12-09 13:40:32,kaggle
2820,17594,2019-12-09 13:40:32,kaggle
2811,17595,2019-12-09 13:40:32,kaggle
2830,17596,2019-12-09 13:40:32,kaggle
2845,17597,2019-12-09 13:40:32,kaggle
2839,17598,2019-12-09 13:40:32,kaggle
2803,17599,2019-12-09 13:40:32,kaggle
2802,17600,2019-12-09 13:40:32,kaggle
2836,17601,2019-12-09 13:40:32,kaggle
2829,17602,2019-12-09 13:40:32,kaggle
2831,17603,2019-12-09 13:40:32,kaggle
2819,17604,2019-12-09 13:40:32,kaggle
2843,17605,2019-12-09 13:40:32,kaggle
2801,17606,2019-12-09 13:40:32,kaggle
2815,17607,2019-12-09 13:40:32,kaggle
2800,17608,2019-12-09 13:40:32,kaggle
2817,17609,2019-12-09 13:40:32,kaggle
2810,17610,2019-12-09 13:40:32,kaggle
2821,17611,2019-12-09 13:40:32,kaggle
2813,17612,2019-12-09 13:40:32,kaggle
2844,17613,2019-12-09 13:40:32,kaggle
2809,17614,2019-12-09 13:40:32,kaggle
2832,17615,2019-12-09 13:40:32,kaggle
2808,17616,2019-12-09 13:40:32,kaggle
2833,17617,2019-12-09 13:40:32,kaggle
2812,17618,2019-12-09 13:40:32,kaggle
2816,17619,2019-12-09 13:40:32,kaggle
2824,17620,2019-12-09 13:40:32,kaggle
2842,17621,2019-12-09 13:40:32,kaggle
2827,17622,2019-12-09 13:40:32,kaggle
2821,17623,2019-12-09 13:40:32,kaggle
2811,17624,2019-12-09 13:40:32,kaggle
2844,17625,2019-12-09 13:40:32,kaggle
2813,17626,2019-12-09 13:40:32,kaggle
2840,17627,2019-12-09 13:40:32,kaggle
2801,17628,2019-12-09 13:40:32,kaggle
2836,17629,2019-12-09 13:40:32,kaggle
2846,17630,2019-12-09 13:40:32,kaggle
2839,17631,2019-12-09 13:40:32,kaggle
2837,17632,2019-12-09 13:40:32,kaggle
2807,17633,2019-12-09 13:40:32,kaggle
2814,17634,2019-12-09 13:40:32,kaggle
2802,17635,2019-12-09 13:40:32,kaggle
2823,17636,2019-12-09 13:40:32,kaggle
2808,17637,2019-12-09 13:40:32,kaggle
2806,17638,2019-12-09 13:40:32,kaggle
2835,17639,2019-12-09 13:40:32,kaggle
2800,17640,2019-12-09 13:40:32,kaggle
2838,17641,2019-12-09 13:40:32,kaggle
2826,17642,2019-12-09 13:40:32,kaggle
2819,17643,2019-12-09 13:40:32,kaggle
2831,17644,2019-12-09 13:40:32,kaggle
2834,17645,2019-12-09 13:40:32,kaggle
2826,17646,2019-12-09 13:40:32,kaggle
2828,17647,2019-12-09 13:40:32,kaggle
2841,17648,2019-12-09 13:40:32,kaggle
2815,17649,2019-12-09 13:40:32,kaggle
2845,17650,2019-12-09 13:40:32,kaggle
2821,17651,2019-12-09 13:40:32,kaggle
2800,17652,2019-12-09 13:40:32,kaggle
2818,17653,2019-12-09 13:40:32,kaggle
2846,17654,2019-12-09 13:40:32,kaggle
2833,17655,2019-12-09 13:40:32,kaggle
2838,17656,2019-12-09 13:40:32,kaggle
2812,17657,2019-12-09 13:40:32,kaggle
2844,17658,2019-12-09 13:40:32,kaggle
2806,17659,2019-12-09 13:40:32,kaggle
2819,17660,2019-12-09 13:40:32,kaggle
2812,17661,2019-12-09 13:40:32,kaggle
2823,17662,2019-12-09 13:40:32,kaggle
2828,17663,2019-12-09 13:40:32,kaggle
2832,17664,2019-12-09 13:40:32,kaggle
2803,17665,2019-12-09 13:40:32,kaggle
2816,17666,2019-12-09 13:40:32,kaggle
2824,17667,2019-12-09 13:40:32,kaggle
2808,17668,2019-12-09 13:40:32,kaggle
2845,17669,2019-12-09 13:40:32,kaggle
2810,17670,2019-12-09 13:40:32,kaggle
2801,17671,2019-12-09 13:40:32,kaggle
2807,17672,2019-12-09 13:40:32,kaggle
2839,17673,2019-12-09 13:40:32,kaggle
2805,17674,2019-12-09 13:40:32,kaggle
2834,17675,2019-12-09 13:40:32,kaggle
2836,17676,2019-12-09 13:40:32,kaggle
2837,17677,2019-12-09 13:40:32,kaggle
2804,17678,2019-12-09 13:40:32,kaggle
2820,17679,2019-12-09 13:40:32,kaggle
2813,17680,2019-12-09 13:40:32,kaggle
2817,17681,2019-12-09 13:40:32,kaggle
2809,17682,2019-12-09 13:40:32,kaggle
2842,17683,2019-12-09 13:40:32,kaggle
2826,17684,2019-12-09 13:40:32,kaggle
2800,17685,2019-12-09 13:40:32,kaggle
2826,17686,2019-12-09 13:40:32,kaggle
2825,17687,2019-12-09 13:40:32,kaggle
2843,17688,2019-12-09 13:40:32,kaggle
2804,17689,2019-12-09 13:40:32,kaggle
2808,17690,2019-12-09 13:40:32,kaggle
2803,17691,2019-12-09 13:40:32,kaggle
2835,17692,2019-12-09 13:40:32,kaggle
2801,17693,2019-12-09 13:40:32,kaggle
2820,17694,2019-12-09 13:40:32,kaggle
2821,17695,2019-12-09 13:40:32,kaggle
2841,17696,2019-12-09 13:40:32,kaggle
2806,17697,2019-12-09 13:40:32,kaggle
2832,17698,2019-12-09 13:40:32,kaggle
2810,17699,2019-12-09 13:40:32,kaggle
2846,17700,2019-12-09 13:40:32,kaggle
2804,17701,2019-12-09 13:40:32,kaggle
2823,17702,2019-12-09 13:40:32,kaggle
2832,17703,2019-12-09 13:40:32,kaggle
2820,17704,2019-12-09 13:40:32,kaggle
2821,17705,2019-12-09 13:40:32,kaggle
2841,17706,2019-12-09 13:40:32,kaggle
2816,17707,2019-12-09 13:40:32,kaggle
2802,17708,2019-12-09 13:40:32,kaggle
2826,17709,2019-12-09 13:40:32,kaggle
2844,17710,2019-12-09 13:40:32,kaggle
2818,17711,2019-12-09 13:40:32,kaggle
2828,17712,2019-12-09 13:40:32,kaggle
2800,17713,2019-12-09 13:40:32,kaggle
2819,17714,2019-12-09 13:40:32,kaggle
2837,17715,2019-12-09 13:40:32,kaggle
2845,17716,2019-12-09 13:40:32,kaggle
2838,17717,2019-12-09 13:40:32,kaggle
2836,17718,2019-12-09 13:40:32,kaggle
2813,17719,2019-12-09 13:40:32,kaggle
2806,17720,2019-12-09 13:40:32,kaggle
2800,17721,2019-12-09 13:40:32,kaggle
2808,17722,2019-12-09 13:40:32,kaggle
2833,17723,2019-12-09 13:40:32,kaggle
2820,17724,2019-12-09 13:40:32,kaggle
2846,17725,2019-12-09 13:40:32,kaggle
2806,17726,2019-12-09 13:40:32,kaggle
2842,17727,2019-12-09 13:40:32,kaggle
2831,17728,2019-12-09 13:40:32,kaggle
2822,17729,2019-12-09 13:40:32,kaggle
2821,17730,2019-12-09 13:40:32,kaggle
2838,17731,2019-12-09 13:40:32,kaggle
2819,17732,2019-12-09 13:40:32,kaggle
2824,17733,2019-12-09 13:40:32,kaggle
2829,17734,2019-12-09 13:40:32,kaggle
2801,17735,2019-12-09 13:40:32,kaggle
2807,17736,2019-12-09 13:40:32,kaggle
2818,17737,2019-12-09 13:40:32,kaggle
2839,17738,2019-12-09 13:40:32,kaggle
2843,17739,2019-12-09 13:40:32,kaggle
2836,17740,2019-12-09 13:40:32,kaggle
2840,17741,2019-12-09 13:40:32,kaggle
2834,17742,2019-12-09 13:40:32,kaggle
2832,17743,2019-12-09 13:40:32,kaggle
2837,17744,2019-12-09 13:40:32,kaggle
2823,17745,2019-12-09 13:40:32,kaggle
2811,17746,2019-12-09 13:40:32,kaggle
2805,17747,2019-12-09 13:40:32,kaggle
2841,17748,2019-12-09 13:40:32,kaggle
2813,17749,2019-12-09 13:40:32,kaggle
2828,17750,2019-12-09 13:40:32,kaggle
2835,17751,2019-12-09 13:40:32,kaggle
2812,17752,2019-12-09 13:40:32,kaggle
2817,17753,2019-12-09 13:40:32,kaggle
2822,17754,2019-12-09 13:40:32,kaggle
2821,17755,2019-12-09 13:40:32,kaggle
2825,17756,2019-12-09 13:40:32,kaggle
2834,17757,2019-12-09 13:40:32,kaggle
2846,17758,2019-12-09 13:40:32,kaggle
2820,17759,2019-12-09 13:40:32,kaggle
2828,17760,2019-12-09 13:40:32,kaggle
2818,17761,2019-12-09 13:40:32,kaggle
2829,17762,2019-12-09 13:40:32,kaggle
2806,17763,2019-12-09 13:40:32,kaggle
2815,17764,2019-12-09 13:40:32,kaggle
2845,17765,2019-12-09 13:40:32,kaggle
2810,17766,2019-12-09 13:40:32,kaggle
2802,17767,2019-12-09 13:40:32,kaggle
2813,17768,2019-12-09 13:40:32,kaggle
2836,17769,2019-12-09 13:40:32,kaggle
2809,17770,2019-12-09 13:40:32,kaggle
2841,17771,2019-12-09 13:40:32,kaggle
2819,17772,2019-12-09 13:40:32,kaggle
2808,17773,2019-12-09 13:40:32,kaggle
2826,17774,2019-12-09 13:40:32,kaggle
2840,17775,2019-12-09 13:40:32,kaggle
2839,17776,2019-12-09 13:40:32,kaggle
2800,17777,2019-12-09 13:40:32,kaggle
2838,17778,2019-12-09 13:40:32,kaggle
2823,17779,2019-12-09 13:40:32,kaggle
2816,17780,2019-12-09 13:40:32,kaggle
2837,17781,2019-12-09 13:40:32,kaggle
2804,17782,2019-12-09 13:40:32,kaggle
2805,17783,2019-12-09 13:40:32,kaggle
2806,17784,2019-12-09 13:40:32,kaggle
2818,17785,2019-12-09 13:40:32,kaggle
2838,17786,2019-12-09 13:40:32,kaggle
2835,17787,2019-12-09 13:40:32,kaggle
2824,17788,2019-12-09 13:40:32,kaggle
2811,17789,2019-12-09 13:40:32,kaggle
2804,17790,2019-12-09 13:40:32,kaggle
2846,17791,2019-12-09 13:40:32,kaggle
2828,17792,2019-12-09 13:40:32,kaggle
2826,17793,2019-12-09 13:40:32,kaggle
2819,17794,2019-12-09 13:40:32,kaggle
2834,17795,2019-12-09 13:40:32,kaggle
2843,17796,2019-12-09 13:40:32,kaggle
2845,17797,2019-12-09 13:40:32,kaggle
2815,17798,2019-12-09 13:40:32,kaggle
2873,17799,2019-12-09 13:40:32,kaggle
2849,17800,2019-12-09 13:40:32,kaggle
2865,17801,2019-12-09 13:40:32,kaggle
2858,17802,2019-12-09 13:40:32,kaggle
2857,17803,2019-12-09 13:40:32,kaggle
2870,17804,2019-12-09 13:40:32,kaggle
2866,17805,2019-12-09 13:40:32,kaggle
2868,17806,2019-12-09 13:40:32,kaggle
2853,17807,2019-12-09 13:40:32,kaggle
2868,17808,2019-12-09 13:40:32,kaggle
2857,17809,2019-12-09 13:40:32,kaggle
2865,17810,2019-12-09 13:40:32,kaggle
2864,17811,2019-12-09 13:40:32,kaggle
2859,17812,2019-12-09 13:40:32,kaggle
2848,17813,2019-12-09 13:40:32,kaggle
2872,17814,2019-12-09 13:40:32,kaggle
2851,17815,2019-12-09 13:40:32,kaggle
2858,17816,2019-12-09 13:40:32,kaggle
2855,17817,2019-12-09 13:40:32,kaggle
2866,17818,2019-12-09 13:40:32,kaggle
2870,17819,2019-12-09 13:40:32,kaggle
2873,17820,2019-12-09 13:40:32,kaggle
2853,17821,2019-12-09 13:40:32,kaggle
2849,17822,2019-12-09 13:40:32,kaggle
2863,17823,2019-12-09 13:40:32,kaggle
2854,17824,2019-12-09 13:40:32,kaggle
2867,17825,2019-12-09 13:40:32,kaggle
2852,17826,2019-12-09 13:40:32,kaggle
2869,17827,2019-12-09 13:40:32,kaggle
2860,17828,2019-12-09 13:40:32,kaggle
2872,17829,2019-12-09 13:40:32,kaggle
2855,17830,2019-12-09 13:40:32,kaggle
2873,17831,2019-12-09 13:40:32,kaggle
2853,17832,2019-12-09 13:40:32,kaggle
2850,17833,2019-12-09 13:40:32,kaggle
2866,17834,2019-12-09 13:40:32,kaggle
2871,17835,2019-12-09 13:40:32,kaggle
2865,17836,2019-12-09 13:40:32,kaggle
2864,17837,2019-12-09 13:40:32,kaggle
2863,17838,2019-12-09 13:40:32,kaggle
2870,17839,2019-12-09 13:40:32,kaggle
2849,17840,2019-12-09 13:40:32,kaggle
2868,17841,2019-12-09 13:40:32,kaggle
2862,17842,2019-12-09 13:40:32,kaggle
2866,17843,2019-12-09 13:40:32,kaggle
2860,17844,2019-12-09 13:40:32,kaggle
2853,17845,2019-12-09 13:40:32,kaggle
2855,17846,2019-12-09 13:40:32,kaggle
2867,17847,2019-12-09 13:40:32,kaggle
2873,17848,2019-12-09 13:40:32,kaggle
2856,17849,2019-12-09 13:40:32,kaggle
2850,17850,2019-12-09 13:40:32,kaggle
2868,17851,2019-12-09 13:40:32,kaggle
2872,17852,2019-12-09 13:40:32,kaggle
2863,17853,2019-12-09 13:40:32,kaggle
2858,17854,2019-12-09 13:40:32,kaggle
2849,17855,2019-12-09 13:40:32,kaggle
2848,17856,2019-12-09 13:40:32,kaggle
2852,17857,2019-12-09 13:40:32,kaggle
2866,17858,2019-12-09 13:40:32,kaggle
2851,17859,2019-12-09 13:40:32,kaggle
2863,17860,2019-12-09 13:40:32,kaggle
2869,17861,2019-12-09 13:40:32,kaggle
2870,17862,2019-12-09 13:40:32,kaggle
2855,17863,2019-12-09 13:40:32,kaggle
2862,17864,2019-12-09 13:40:32,kaggle
2864,17865,2019-12-09 13:40:32,kaggle
2868,17866,2019-12-09 13:40:32,kaggle
2872,17867,2019-12-09 13:40:32,kaggle
2854,17868,2019-12-09 13:40:32,kaggle
2852,17869,2019-12-09 13:40:32,kaggle
2867,17870,2019-12-09 13:40:32,kaggle
2859,17871,2019-12-09 13:40:32,kaggle
2850,17872,2019-12-09 13:40:32,kaggle
2871,17873,2019-12-09 13:40:32,kaggle
2853,17874,2019-12-09 13:40:32,kaggle
2851,17875,2019-12-09 13:40:32,kaggle
2849,17876,2019-12-09 13:40:32,kaggle
2863,17877,2019-12-09 13:40:32,kaggle
2873,17878,2019-12-09 13:40:32,kaggle
2872,17879,2019-12-09 13:40:32,kaggle
2867,17880,2019-12-09 13:40:32,kaggle
2864,17881,2019-12-09 13:40:32,kaggle
2852,17882,2019-12-09 13:40:32,kaggle
2859,17883,2019-12-09 13:40:32,kaggle
2857,17884,2019-12-09 13:40:32,kaggle
2848,17885,2019-12-09 13:40:32,kaggle
2858,17886,2019-12-09 13:40:32,kaggle
2852,17887,2019-12-09 13:40:32,kaggle
2853,17888,2019-12-09 13:40:32,kaggle
2863,17889,2019-12-09 13:40:32,kaggle
2870,17890,2019-12-09 13:40:32,kaggle
2869,17891,2019-12-09 13:40:32,kaggle
2867,17892,2019-12-09 13:40:32,kaggle
2848,17893,2019-12-09 13:40:32,kaggle
2849,17894,2019-12-09 13:40:32,kaggle
2864,17895,2019-12-09 13:40:32,kaggle
2861,17896,2019-12-09 13:40:32,kaggle
2856,17897,2019-12-09 13:40:32,kaggle
2887,17898,2019-12-09 13:40:32,kaggle
2901,17899,2019-12-09 13:40:32,kaggle
2876,17900,2019-12-09 13:40:32,kaggle
2897,17901,2019-12-09 13:40:32,kaggle
2877,17902,2019-12-09 13:40:32,kaggle
2883,17903,2019-12-09 13:40:32,kaggle
2890,17904,2019-12-09 13:40:32,kaggle
2895,17905,2019-12-09 13:40:32,kaggle
2892,17906,2019-12-09 13:40:32,kaggle
2880,17907,2019-12-09 13:40:32,kaggle
2891,17908,2019-12-09 13:40:32,kaggle
2885,17909,2019-12-09 13:40:32,kaggle
2899,17910,2019-12-09 13:40:32,kaggle
2881,17911,2019-12-09 13:40:32,kaggle
2882,17912,2019-12-09 13:40:32,kaggle
2894,17913,2019-12-09 13:40:32,kaggle
2896,17914,2019-12-09 13:40:32,kaggle
2875,17915,2019-12-09 13:40:32,kaggle
2893,17916,2019-12-09 13:40:32,kaggle
2898,17917,2019-12-09 13:40:32,kaggle
2887,17918,2019-12-09 13:40:32,kaggle
2880,17919,2019-12-09 13:40:32,kaggle
2897,17920,2019-12-09 13:40:32,kaggle
2891,17921,2019-12-09 13:40:32,kaggle
2886,17922,2019-12-09 13:40:32,kaggle
2876,17923,2019-12-09 13:40:32,kaggle
2874,17924,2019-12-09 13:40:32,kaggle
2885,17925,2019-12-09 13:40:32,kaggle
2879,17926,2019-12-09 13:40:32,kaggle
2899,17927,2019-12-09 13:40:32,kaggle
2893,17928,2019-12-09 13:40:32,kaggle
2895,17929,2019-12-09 13:40:32,kaggle
2894,17930,2019-12-09 13:40:32,kaggle
2884,17931,2019-12-09 13:40:32,kaggle
2890,17932,2019-12-09 13:40:32,kaggle
2878,17933,2019-12-09 13:40:32,kaggle
2900,17934,2019-12-09 13:40:32,kaggle
2889,17935,2019-12-09 13:40:32,kaggle
2877,17936,2019-12-09 13:40:32,kaggle
2881,17937,2019-12-09 13:40:32,kaggle
2892,17938,2019-12-09 13:40:32,kaggle
2876,17939,2019-12-09 13:40:32,kaggle
2889,17940,2019-12-09 13:40:32,kaggle
2878,17941,2019-12-09 13:40:32,kaggle
2898,17942,2019-12-09 13:40:32,kaggle
2887,17943,2019-12-09 13:40:32,kaggle
2893,17944,2019-12-09 13:40:32,kaggle
2895,17945,2019-12-09 13:40:32,kaggle
2884,17946,2019-12-09 13:40:32,kaggle
2881,17947,2019-12-09 13:40:32,kaggle
2894,17948,2019-12-09 13:40:32,kaggle
2896,17949,2019-12-09 13:40:32,kaggle
2886,17950,2019-12-09 13:40:32,kaggle
2879,17951,2019-12-09 13:40:32,kaggle
2899,17952,2019-12-09 13:40:32,kaggle
2888,17953,2019-12-09 13:40:32,kaggle
2882,17954,2019-12-09 13:40:32,kaggle
2901,17955,2019-12-09 13:40:32,kaggle
2884,17956,2019-12-09 13:40:32,kaggle
2878,17957,2019-12-09 13:40:32,kaggle
2900,17958,2019-12-09 13:40:32,kaggle
2876,17959,2019-12-09 13:40:32,kaggle
2877,17960,2019-12-09 13:40:32,kaggle
2891,17961,2019-12-09 13:40:32,kaggle
2898,17962,2019-12-09 13:40:32,kaggle
2877,17963,2019-12-09 13:40:32,kaggle
2888,17964,2019-12-09 13:40:32,kaggle
2900,17965,2019-12-09 13:40:32,kaggle
2882,17966,2019-12-09 13:40:32,kaggle
2894,17967,2019-12-09 13:40:32,kaggle
2891,17968,2019-12-09 13:40:32,kaggle
2901,17969,2019-12-09 13:40:32,kaggle
2889,17970,2019-12-09 13:40:32,kaggle
2874,17971,2019-12-09 13:40:32,kaggle
2879,17972,2019-12-09 13:40:32,kaggle
2899,17973,2019-12-09 13:40:32,kaggle
2897,17974,2019-12-09 13:40:32,kaggle
2898,17975,2019-12-09 13:40:32,kaggle
2879,17976,2019-12-09 13:40:32,kaggle
2895,17977,2019-12-09 13:40:32,kaggle
2898,17978,2019-12-09 13:40:32,kaggle
2893,17979,2019-12-09 13:40:32,kaggle
2882,17980,2019-12-09 13:40:32,kaggle
2887,17981,2019-12-09 13:40:32,kaggle
2877,17982,2019-12-09 13:40:32,kaggle
2880,17983,2019-12-09 13:40:32,kaggle
2894,17984,2019-12-09 13:40:32,kaggle
2893,17985,2019-12-09 13:40:32,kaggle
2884,17986,2019-12-09 13:40:32,kaggle
2874,17987,2019-12-09 13:40:32,kaggle
2891,17988,2019-12-09 13:40:32,kaggle
2889,17989,2019-12-09 13:40:32,kaggle
2887,17990,2019-12-09 13:40:32,kaggle
2888,17991,2019-12-09 13:40:32,kaggle
2885,17992,2019-12-09 13:40:32,kaggle
2900,17993,2019-12-09 13:40:32,kaggle
2881,17994,2019-12-09 13:40:32,kaggle
2876,17995,2019-12-09 13:40:32,kaggle
2896,17996,2019-12-09 13:40:32,kaggle
2897,17997,2019-12-09 13:40:32,kaggle
2890,17998,2019-12-09 13:40:32,kaggle
2879,17999,2019-12-09 13:40:32,kaggle
2877,18000,2019-12-09 13:40:32,kaggle
2898,18001,2019-12-09 13:40:32,kaggle
2899,18002,2019-12-09 13:40:32,kaggle
2882,18003,2019-12-09 13:40:32,kaggle
2886,18004,2019-12-09 13:40:32,kaggle
2890,18005,2019-12-09 13:40:32,kaggle
2875,18006,2019-12-09 13:40:32,kaggle
2874,18007,2019-12-09 13:40:32,kaggle
2881,18008,2019-12-09 13:40:32,kaggle
2878,18009,2019-12-09 13:40:32,kaggle
2894,18010,2019-12-09 13:40:32,kaggle
2901,18011,2019-12-09 13:40:32,kaggle
2893,18012,2019-12-09 13:40:32,kaggle
2892,18013,2019-12-09 13:40:32,kaggle
2876,18014,2019-12-09 13:40:32,kaggle
2877,18015,2019-12-09 13:40:32,kaggle
