student_id,group_id,LoadDateTimeStamp,RecordSource
1865,57,2019-12-09 13:40:32,kaggle
1866,57,2019-12-09 13:40:32,kaggle
1867,57,2019-12-09 13:40:32,kaggle
1868,57,2019-12-09 13:40:32,kaggle
1869,57,2019-12-09 13:40:32,kaggle
1870,57,2019-12-09 13:40:32,kaggle
1871,57,2019-12-09 13:40:32,kaggle
1872,57,2019-12-09 13:40:32,kaggle
1873,57,2019-12-09 13:40:32,kaggle
1874,58,2019-12-09 13:40:32,kaggle
1875,58,2019-12-09 13:40:32,kaggle
1876,58,2019-12-09 13:40:32,kaggle
1877,58,2019-12-09 13:40:32,kaggle
1878,58,2019-12-09 13:40:32,kaggle
1879,58,2019-12-09 13:40:32,kaggle
1880,58,2019-12-09 13:40:32,kaggle
1881,58,2019-12-09 13:40:32,kaggle
1882,58,2019-12-09 13:40:32,kaggle
1883,58,2019-12-09 13:40:32,kaggle
1884,58,2019-12-09 13:40:32,kaggle
1885,58,2019-12-09 13:40:32,kaggle
1886,58,2019-12-09 13:40:32,kaggle
1887,58,2019-12-09 13:40:32,kaggle
1888,58,2019-12-09 13:40:32,kaggle
1889,58,2019-12-09 13:40:32,kaggle
1890,58,2019-12-09 13:40:32,kaggle
1891,58,2019-12-09 13:40:32,kaggle
1892,58,2019-12-09 13:40:32,kaggle
1893,58,2019-12-09 13:40:32,kaggle
1894,58,2019-12-09 13:40:32,kaggle
1895,58,2019-12-09 13:40:32,kaggle
1896,58,2019-12-09 13:40:32,kaggle
1897,58,2019-12-09 13:40:32,kaggle
1898,58,2019-12-09 13:40:32,kaggle
1899,58,2019-12-09 13:40:32,kaggle
1900,58,2019-12-09 13:40:32,kaggle
1901,58,2019-12-09 13:40:32,kaggle
1902,58,2019-12-09 13:40:32,kaggle
1903,58,2019-12-09 13:40:32,kaggle
1904,58,2019-12-09 13:40:32,kaggle
1905,58,2019-12-09 13:40:32,kaggle
1906,58,2019-12-09 13:40:32,kaggle
1907,58,2019-12-09 13:40:32,kaggle
1908,58,2019-12-09 13:40:32,kaggle
1909,58,2019-12-09 13:40:32,kaggle
1910,58,2019-12-09 13:40:32,kaggle
1911,58,2019-12-09 13:40:32,kaggle
1912,59,2019-12-09 13:40:32,kaggle
1913,59,2019-12-09 13:40:32,kaggle
1914,59,2019-12-09 13:40:32,kaggle
1915,59,2019-12-09 13:40:32,kaggle
1916,59,2019-12-09 13:40:32,kaggle
1917,59,2019-12-09 13:40:32,kaggle
1918,59,2019-12-09 13:40:32,kaggle
1919,59,2019-12-09 13:40:32,kaggle
1920,59,2019-12-09 13:40:32,kaggle
1921,59,2019-12-09 13:40:32,kaggle
1922,59,2019-12-09 13:40:32,kaggle
1923,59,2019-12-09 13:40:32,kaggle
1924,59,2019-12-09 13:40:32,kaggle
1925,59,2019-12-09 13:40:32,kaggle
1926,59,2019-12-09 13:40:32,kaggle
1927,59,2019-12-09 13:40:32,kaggle
1928,59,2019-12-09 13:40:32,kaggle
1929,59,2019-12-09 13:40:32,kaggle
1930,59,2019-12-09 13:40:32,kaggle
1931,59,2019-12-09 13:40:32,kaggle
1932,59,2019-12-09 13:40:32,kaggle
1933,59,2019-12-09 13:40:32,kaggle
1934,59,2019-12-09 13:40:32,kaggle
1935,59,2019-12-09 13:40:32,kaggle
1936,59,2019-12-09 13:40:32,kaggle
1937,59,2019-12-09 13:40:32,kaggle
1938,59,2019-12-09 13:40:32,kaggle
1939,59,2019-12-09 13:40:32,kaggle
1940,59,2019-12-09 13:40:32,kaggle
1941,59,2019-12-09 13:40:32,kaggle
1942,59,2019-12-09 13:40:32,kaggle
1943,59,2019-12-09 13:40:32,kaggle
1944,59,2019-12-09 13:40:32,kaggle
1945,59,2019-12-09 13:40:32,kaggle
1946,59,2019-12-09 13:40:32,kaggle
1947,59,2019-12-09 13:40:32,kaggle
1948,60,2019-12-09 13:40:32,kaggle
1949,60,2019-12-09 13:40:32,kaggle
1950,60,2019-12-09 13:40:32,kaggle
1951,60,2019-12-09 13:40:32,kaggle
1952,60,2019-12-09 13:40:32,kaggle
1953,60,2019-12-09 13:40:32,kaggle
1954,60,2019-12-09 13:40:32,kaggle
1955,60,2019-12-09 13:40:32,kaggle
1956,60,2019-12-09 13:40:32,kaggle
1957,60,2019-12-09 13:40:32,kaggle
1958,60,2019-12-09 13:40:32,kaggle
1959,60,2019-12-09 13:40:32,kaggle
1960,60,2019-12-09 13:40:32,kaggle
1961,60,2019-12-09 13:40:32,kaggle
1962,60,2019-12-09 13:40:32,kaggle
1963,60,2019-12-09 13:40:32,kaggle
1964,60,2019-12-09 13:40:32,kaggle
1965,60,2019-12-09 13:40:32,kaggle
1966,60,2019-12-09 13:40:32,kaggle
1967,60,2019-12-09 13:40:32,kaggle
1968,60,2019-12-09 13:40:32,kaggle
1969,60,2019-12-09 13:40:32,kaggle
1970,60,2019-12-09 13:40:32,kaggle
1971,60,2019-12-09 13:40:32,kaggle
1972,60,2019-12-09 13:40:32,kaggle
1973,60,2019-12-09 13:40:32,kaggle
1974,60,2019-12-09 13:40:32,kaggle
1975,60,2019-12-09 13:40:32,kaggle
1976,60,2019-12-09 13:40:32,kaggle
1977,60,2019-12-09 13:40:32,kaggle
1978,60,2019-12-09 13:40:32,kaggle
1979,60,2019-12-09 13:40:32,kaggle
1980,60,2019-12-09 13:40:32,kaggle
1981,60,2019-12-09 13:40:32,kaggle
1982,60,2019-12-09 13:40:32,kaggle
1983,60,2019-12-09 13:40:32,kaggle
1984,60,2019-12-09 13:40:32,kaggle
1985,60,2019-12-09 13:40:32,kaggle
1986,60,2019-12-09 13:40:32,kaggle
1987,60,2019-12-09 13:40:32,kaggle
1988,60,2019-12-09 13:40:32,kaggle
1989,60,2019-12-09 13:40:32,kaggle
1990,60,2019-12-09 13:40:32,kaggle
1991,60,2019-12-09 13:40:32,kaggle
1992,60,2019-12-09 13:40:32,kaggle
1993,60,2019-12-09 13:40:32,kaggle
1994,61,2019-12-09 13:40:32,kaggle
1995,61,2019-12-09 13:40:32,kaggle
1996,61,2019-12-09 13:40:32,kaggle
1997,61,2019-12-09 13:40:32,kaggle
1998,61,2019-12-09 13:40:32,kaggle
1999,61,2019-12-09 13:40:32,kaggle
2000,61,2019-12-09 13:40:32,kaggle
2001,61,2019-12-09 13:40:32,kaggle
2002,61,2019-12-09 13:40:32,kaggle
2003,61,2019-12-09 13:40:32,kaggle
2004,61,2019-12-09 13:40:32,kaggle
2005,61,2019-12-09 13:40:32,kaggle
2006,61,2019-12-09 13:40:32,kaggle
2007,61,2019-12-09 13:40:32,kaggle
2008,61,2019-12-09 13:40:32,kaggle
2009,61,2019-12-09 13:40:32,kaggle
2010,61,2019-12-09 13:40:32,kaggle
2011,61,2019-12-09 13:40:32,kaggle
2012,61,2019-12-09 13:40:32,kaggle
2013,61,2019-12-09 13:40:32,kaggle
2014,61,2019-12-09 13:40:32,kaggle
2015,61,2019-12-09 13:40:32,kaggle
2016,61,2019-12-09 13:40:32,kaggle
2017,61,2019-12-09 13:40:32,kaggle
2018,61,2019-12-09 13:40:32,kaggle
2019,61,2019-12-09 13:40:32,kaggle
2020,61,2019-12-09 13:40:32,kaggle
2021,61,2019-12-09 13:40:32,kaggle
2022,61,2019-12-09 13:40:32,kaggle
2023,61,2019-12-09 13:40:32,kaggle
2024,61,2019-12-09 13:40:32,kaggle
2025,61,2019-12-09 13:40:32,kaggle
2026,61,2019-12-09 13:40:32,kaggle
2027,61,2019-12-09 13:40:32,kaggle
2028,61,2019-12-09 13:40:32,kaggle
2029,61,2019-12-09 13:40:32,kaggle
2030,62,2019-12-09 13:40:32,kaggle
2031,62,2019-12-09 13:40:32,kaggle
2032,62,2019-12-09 13:40:32,kaggle
2033,62,2019-12-09 13:40:32,kaggle
2034,62,2019-12-09 13:40:32,kaggle
2035,62,2019-12-09 13:40:32,kaggle
2036,62,2019-12-09 13:40:32,kaggle
2037,62,2019-12-09 13:40:32,kaggle
2038,62,2019-12-09 13:40:32,kaggle
2039,62,2019-12-09 13:40:32,kaggle
2040,62,2019-12-09 13:40:32,kaggle
2041,63,2019-12-09 13:40:32,kaggle
2042,63,2019-12-09 13:40:32,kaggle
2043,63,2019-12-09 13:40:32,kaggle
2044,63,2019-12-09 13:40:32,kaggle
2045,63,2019-12-09 13:40:32,kaggle
2046,63,2019-12-09 13:40:32,kaggle
2047,63,2019-12-09 13:40:32,kaggle
2048,63,2019-12-09 13:40:32,kaggle
2049,63,2019-12-09 13:40:32,kaggle
2050,63,2019-12-09 13:40:32,kaggle
2051,63,2019-12-09 13:40:32,kaggle
2052,63,2019-12-09 13:40:32,kaggle
2053,63,2019-12-09 13:40:32,kaggle
2054,63,2019-12-09 13:40:32,kaggle
2055,63,2019-12-09 13:40:32,kaggle
2056,63,2019-12-09 13:40:32,kaggle
2057,63,2019-12-09 13:40:32,kaggle
2058,63,2019-12-09 13:40:32,kaggle
2059,63,2019-12-09 13:40:32,kaggle
2060,63,2019-12-09 13:40:32,kaggle
2061,63,2019-12-09 13:40:32,kaggle
2062,63,2019-12-09 13:40:32,kaggle
2063,63,2019-12-09 13:40:32,kaggle
2064,63,2019-12-09 13:40:32,kaggle
2065,63,2019-12-09 13:40:32,kaggle
2066,63,2019-12-09 13:40:32,kaggle
2067,63,2019-12-09 13:40:32,kaggle
2068,63,2019-12-09 13:40:32,kaggle
2069,63,2019-12-09 13:40:32,kaggle
2070,63,2019-12-09 13:40:32,kaggle
2071,63,2019-12-09 13:40:32,kaggle
2072,63,2019-12-09 13:40:32,kaggle
2073,63,2019-12-09 13:40:32,kaggle
2074,63,2019-12-09 13:40:32,kaggle
2075,63,2019-12-09 13:40:32,kaggle
2076,63,2019-12-09 13:40:32,kaggle
2077,63,2019-12-09 13:40:32,kaggle
2078,63,2019-12-09 13:40:32,kaggle
2079,63,2019-12-09 13:40:32,kaggle
2080,63,2019-12-09 13:40:32,kaggle
2081,63,2019-12-09 13:40:32,kaggle
2082,63,2019-12-09 13:40:32,kaggle
2083,63,2019-12-09 13:40:32,kaggle
2084,63,2019-12-09 13:40:32,kaggle
2085,63,2019-12-09 13:40:32,kaggle
2086,63,2019-12-09 13:40:32,kaggle
2087,63,2019-12-09 13:40:32,kaggle
2088,63,2019-12-09 13:40:32,kaggle
2089,63,2019-12-09 13:40:32,kaggle
2090,63,2019-12-09 13:40:32,kaggle
2091,63,2019-12-09 13:40:32,kaggle
2092,63,2019-12-09 13:40:32,kaggle
2093,64,2019-12-09 13:40:32,kaggle
2094,64,2019-12-09 13:40:32,kaggle
2095,64,2019-12-09 13:40:32,kaggle
2096,64,2019-12-09 13:40:32,kaggle
2097,64,2019-12-09 13:40:32,kaggle
2098,64,2019-12-09 13:40:32,kaggle
2099,64,2019-12-09 13:40:32,kaggle
2100,64,2019-12-09 13:40:32,kaggle
2101,64,2019-12-09 13:40:32,kaggle
2102,65,2019-12-09 13:40:32,kaggle
2103,65,2019-12-09 13:40:32,kaggle
2104,65,2019-12-09 13:40:32,kaggle
2105,65,2019-12-09 13:40:32,kaggle
2106,65,2019-12-09 13:40:32,kaggle
2107,65,2019-12-09 13:40:32,kaggle
2108,65,2019-12-09 13:40:32,kaggle
2109,65,2019-12-09 13:40:32,kaggle
2110,65,2019-12-09 13:40:32,kaggle
2111,65,2019-12-09 13:40:32,kaggle
2112,65,2019-12-09 13:40:32,kaggle
2113,65,2019-12-09 13:40:32,kaggle
2114,65,2019-12-09 13:40:32,kaggle
2115,65,2019-12-09 13:40:32,kaggle
2116,65,2019-12-09 13:40:32,kaggle
2117,65,2019-12-09 13:40:32,kaggle
2118,65,2019-12-09 13:40:32,kaggle
2119,65,2019-12-09 13:40:32,kaggle
2120,65,2019-12-09 13:40:32,kaggle
2121,65,2019-12-09 13:40:32,kaggle
2122,65,2019-12-09 13:40:32,kaggle
2123,65,2019-12-09 13:40:32,kaggle
2124,65,2019-12-09 13:40:32,kaggle
2125,65,2019-12-09 13:40:32,kaggle
2126,65,2019-12-09 13:40:32,kaggle
2127,65,2019-12-09 13:40:32,kaggle
2128,65,2019-12-09 13:40:32,kaggle
2129,65,2019-12-09 13:40:32,kaggle
2130,65,2019-12-09 13:40:32,kaggle
2131,65,2019-12-09 13:40:32,kaggle
2132,65,2019-12-09 13:40:32,kaggle
2133,65,2019-12-09 13:40:32,kaggle
2134,65,2019-12-09 13:40:32,kaggle
2135,65,2019-12-09 13:40:32,kaggle
2136,65,2019-12-09 13:40:32,kaggle
2137,65,2019-12-09 13:40:32,kaggle
2138,65,2019-12-09 13:40:32,kaggle
2139,65,2019-12-09 13:40:32,kaggle
2140,65,2019-12-09 13:40:32,kaggle
2141,65,2019-12-09 13:40:32,kaggle
2142,65,2019-12-09 13:40:32,kaggle
2143,65,2019-12-09 13:40:32,kaggle
2144,65,2019-12-09 13:40:32,kaggle
2145,65,2019-12-09 13:40:32,kaggle
2146,65,2019-12-09 13:40:32,kaggle
2147,65,2019-12-09 13:40:32,kaggle
2148,65,2019-12-09 13:40:32,kaggle
2149,65,2019-12-09 13:40:32,kaggle
2150,66,2019-12-09 13:40:32,kaggle
2151,66,2019-12-09 13:40:32,kaggle
2152,66,2019-12-09 13:40:32,kaggle
2153,66,2019-12-09 13:40:32,kaggle
2154,66,2019-12-09 13:40:32,kaggle
2155,66,2019-12-09 13:40:32,kaggle
2156,66,2019-12-09 13:40:32,kaggle
2157,66,2019-12-09 13:40:32,kaggle
2158,66,2019-12-09 13:40:32,kaggle
2159,66,2019-12-09 13:40:32,kaggle
2160,66,2019-12-09 13:40:32,kaggle
2161,66,2019-12-09 13:40:32,kaggle
2162,66,2019-12-09 13:40:32,kaggle
2163,66,2019-12-09 13:40:32,kaggle
2164,66,2019-12-09 13:40:32,kaggle
2165,66,2019-12-09 13:40:32,kaggle
2166,66,2019-12-09 13:40:32,kaggle
2167,66,2019-12-09 13:40:32,kaggle
2168,66,2019-12-09 13:40:32,kaggle
2169,66,2019-12-09 13:40:32,kaggle
2170,66,2019-12-09 13:40:32,kaggle
2171,66,2019-12-09 13:40:32,kaggle
2172,66,2019-12-09 13:40:32,kaggle
2173,66,2019-12-09 13:40:32,kaggle
2174,66,2019-12-09 13:40:32,kaggle
2175,66,2019-12-09 13:40:32,kaggle
2176,66,2019-12-09 13:40:32,kaggle
2177,66,2019-12-09 13:40:32,kaggle
2178,66,2019-12-09 13:40:32,kaggle
2179,66,2019-12-09 13:40:32,kaggle
2180,66,2019-12-09 13:40:32,kaggle
2181,66,2019-12-09 13:40:32,kaggle
2182,66,2019-12-09 13:40:32,kaggle
2183,66,2019-12-09 13:40:32,kaggle
2184,66,2019-12-09 13:40:32,kaggle
2185,66,2019-12-09 13:40:32,kaggle
2186,66,2019-12-09 13:40:32,kaggle
2187,66,2019-12-09 13:40:32,kaggle
2188,66,2019-12-09 13:40:32,kaggle
2189,67,2019-12-09 13:40:32,kaggle
2190,67,2019-12-09 13:40:32,kaggle
2191,67,2019-12-09 13:40:32,kaggle
2192,67,2019-12-09 13:40:32,kaggle
2193,67,2019-12-09 13:40:32,kaggle
2194,67,2019-12-09 13:40:32,kaggle
2195,67,2019-12-09 13:40:32,kaggle
2196,67,2019-12-09 13:40:32,kaggle
2197,67,2019-12-09 13:40:32,kaggle
2198,67,2019-12-09 13:40:32,kaggle
2199,67,2019-12-09 13:40:32,kaggle
2200,67,2019-12-09 13:40:32,kaggle
2201,67,2019-12-09 13:40:32,kaggle
2202,67,2019-12-09 13:40:32,kaggle
2203,67,2019-12-09 13:40:32,kaggle
2204,67,2019-12-09 13:40:32,kaggle
2205,67,2019-12-09 13:40:32,kaggle
2206,67,2019-12-09 13:40:32,kaggle
2207,67,2019-12-09 13:40:32,kaggle
2208,67,2019-12-09 13:40:32,kaggle
2209,67,2019-12-09 13:40:32,kaggle
2210,67,2019-12-09 13:40:32,kaggle
2211,67,2019-12-09 13:40:32,kaggle
2212,67,2019-12-09 13:40:32,kaggle
2213,67,2019-12-09 13:40:32,kaggle
2214,67,2019-12-09 13:40:32,kaggle
2215,67,2019-12-09 13:40:32,kaggle
2216,67,2019-12-09 13:40:32,kaggle
2217,67,2019-12-09 13:40:32,kaggle
2218,67,2019-12-09 13:40:32,kaggle
2219,67,2019-12-09 13:40:32,kaggle
2220,67,2019-12-09 13:40:32,kaggle
2221,67,2019-12-09 13:40:32,kaggle
2222,67,2019-12-09 13:40:32,kaggle
2223,67,2019-12-09 13:40:32,kaggle
2224,67,2019-12-09 13:40:32,kaggle
2225,67,2019-12-09 13:40:32,kaggle
2226,68,2019-12-09 13:40:32,kaggle
2227,68,2019-12-09 13:40:32,kaggle
2228,68,2019-12-09 13:40:32,kaggle
2229,68,2019-12-09 13:40:32,kaggle
2230,68,2019-12-09 13:40:32,kaggle
2231,68,2019-12-09 13:40:32,kaggle
2232,68,2019-12-09 13:40:32,kaggle
2233,68,2019-12-09 13:40:32,kaggle
2234,68,2019-12-09 13:40:32,kaggle
2235,68,2019-12-09 13:40:32,kaggle
2236,68,2019-12-09 13:40:32,kaggle
2237,68,2019-12-09 13:40:32,kaggle
2238,68,2019-12-09 13:40:32,kaggle
2239,68,2019-12-09 13:40:32,kaggle
2240,68,2019-12-09 13:40:32,kaggle
2241,68,2019-12-09 13:40:32,kaggle
2242,68,2019-12-09 13:40:32,kaggle
2243,68,2019-12-09 13:40:32,kaggle
2244,68,2019-12-09 13:40:32,kaggle
2245,68,2019-12-09 13:40:32,kaggle
2246,68,2019-12-09 13:40:32,kaggle
2247,68,2019-12-09 13:40:32,kaggle
2248,68,2019-12-09 13:40:32,kaggle
2249,68,2019-12-09 13:40:32,kaggle
2250,68,2019-12-09 13:40:32,kaggle
2251,68,2019-12-09 13:40:32,kaggle
2252,68,2019-12-09 13:40:32,kaggle
2253,68,2019-12-09 13:40:32,kaggle
2254,68,2019-12-09 13:40:32,kaggle
2255,68,2019-12-09 13:40:32,kaggle
2256,68,2019-12-09 13:40:32,kaggle
2257,68,2019-12-09 13:40:32,kaggle
2258,68,2019-12-09 13:40:32,kaggle
2259,68,2019-12-09 13:40:32,kaggle
2260,68,2019-12-09 13:40:32,kaggle
2261,68,2019-12-09 13:40:32,kaggle
2262,68,2019-12-09 13:40:32,kaggle
2263,68,2019-12-09 13:40:32,kaggle
2264,68,2019-12-09 13:40:32,kaggle
2265,68,2019-12-09 13:40:32,kaggle
2266,68,2019-12-09 13:40:32,kaggle
2267,69,2019-12-09 13:40:32,kaggle
2268,69,2019-12-09 13:40:32,kaggle
2269,69,2019-12-09 13:40:32,kaggle
2270,69,2019-12-09 13:40:32,kaggle
2271,69,2019-12-09 13:40:32,kaggle
2272,69,2019-12-09 13:40:32,kaggle
2273,69,2019-12-09 13:40:32,kaggle
2274,69,2019-12-09 13:40:32,kaggle
2275,69,2019-12-09 13:40:32,kaggle
2276,69,2019-12-09 13:40:32,kaggle
2277,69,2019-12-09 13:40:32,kaggle
2278,69,2019-12-09 13:40:32,kaggle
2279,69,2019-12-09 13:40:32,kaggle
2280,69,2019-12-09 13:40:32,kaggle
2281,69,2019-12-09 13:40:32,kaggle
2282,69,2019-12-09 13:40:32,kaggle
2283,69,2019-12-09 13:40:32,kaggle
2284,69,2019-12-09 13:40:32,kaggle
2285,69,2019-12-09 13:40:32,kaggle
2286,69,2019-12-09 13:40:32,kaggle
2287,69,2019-12-09 13:40:32,kaggle
2288,69,2019-12-09 13:40:32,kaggle
2289,69,2019-12-09 13:40:32,kaggle
2290,69,2019-12-09 13:40:32,kaggle
2291,69,2019-12-09 13:40:32,kaggle
2292,69,2019-12-09 13:40:32,kaggle
2293,69,2019-12-09 13:40:32,kaggle
2294,69,2019-12-09 13:40:32,kaggle
2295,69,2019-12-09 13:40:32,kaggle
2296,69,2019-12-09 13:40:32,kaggle
2297,69,2019-12-09 13:40:32,kaggle
2298,69,2019-12-09 13:40:32,kaggle
2299,69,2019-12-09 13:40:32,kaggle
2300,69,2019-12-09 13:40:32,kaggle
2301,69,2019-12-09 13:40:32,kaggle
2302,69,2019-12-09 13:40:32,kaggle
2303,69,2019-12-09 13:40:32,kaggle
2304,69,2019-12-09 13:40:32,kaggle
2305,69,2019-12-09 13:40:32,kaggle
2306,70,2019-12-09 13:40:32,kaggle
2307,70,2019-12-09 13:40:32,kaggle
2308,70,2019-12-09 13:40:32,kaggle
2309,70,2019-12-09 13:40:32,kaggle
2310,70,2019-12-09 13:40:32,kaggle
2311,70,2019-12-09 13:40:32,kaggle
2312,70,2019-12-09 13:40:32,kaggle
2313,70,2019-12-09 13:40:32,kaggle
2314,70,2019-12-09 13:40:32,kaggle
2315,70,2019-12-09 13:40:32,kaggle
2316,70,2019-12-09 13:40:32,kaggle
2317,70,2019-12-09 13:40:32,kaggle
2318,70,2019-12-09 13:40:32,kaggle
2319,70,2019-12-09 13:40:32,kaggle
2320,70,2019-12-09 13:40:32,kaggle
2321,70,2019-12-09 13:40:32,kaggle
2322,70,2019-12-09 13:40:32,kaggle
2323,70,2019-12-09 13:40:32,kaggle
2324,70,2019-12-09 13:40:32,kaggle
2325,70,2019-12-09 13:40:32,kaggle
2326,70,2019-12-09 13:40:32,kaggle
2327,70,2019-12-09 13:40:32,kaggle
2328,70,2019-12-09 13:40:32,kaggle
2329,70,2019-12-09 13:40:32,kaggle
2330,70,2019-12-09 13:40:32,kaggle
2331,70,2019-12-09 13:40:32,kaggle
2332,70,2019-12-09 13:40:32,kaggle
2333,70,2019-12-09 13:40:32,kaggle
2334,70,2019-12-09 13:40:32,kaggle
2335,70,2019-12-09 13:40:32,kaggle
2336,70,2019-12-09 13:40:32,kaggle
2337,70,2019-12-09 13:40:32,kaggle
2338,70,2019-12-09 13:40:32,kaggle
2339,70,2019-12-09 13:40:32,kaggle
2340,70,2019-12-09 13:40:32,kaggle
2341,70,2019-12-09 13:40:32,kaggle
2342,70,2019-12-09 13:40:32,kaggle
2343,70,2019-12-09 13:40:32,kaggle
2344,70,2019-12-09 13:40:32,kaggle
2345,70,2019-12-09 13:40:32,kaggle
2346,70,2019-12-09 13:40:32,kaggle
2347,70,2019-12-09 13:40:32,kaggle
2348,70,2019-12-09 13:40:32,kaggle
2349,70,2019-12-09 13:40:32,kaggle
2350,70,2019-12-09 13:40:32,kaggle
2351,70,2019-12-09 13:40:32,kaggle
2352,70,2019-12-09 13:40:32,kaggle
2353,71,2019-12-09 13:40:32,kaggle
2354,71,2019-12-09 13:40:32,kaggle
2355,71,2019-12-09 13:40:32,kaggle
2356,71,2019-12-09 13:40:32,kaggle
2357,71,2019-12-09 13:40:32,kaggle
2358,71,2019-12-09 13:40:32,kaggle
2359,71,2019-12-09 13:40:32,kaggle
2360,71,2019-12-09 13:40:32,kaggle
2361,71,2019-12-09 13:40:32,kaggle
2362,71,2019-12-09 13:40:32,kaggle
2363,71,2019-12-09 13:40:32,kaggle
2364,71,2019-12-09 13:40:32,kaggle
2365,71,2019-12-09 13:40:32,kaggle
2366,71,2019-12-09 13:40:32,kaggle
2367,71,2019-12-09 13:40:32,kaggle
2368,71,2019-12-09 13:40:32,kaggle
2369,71,2019-12-09 13:40:32,kaggle
2370,71,2019-12-09 13:40:32,kaggle
2371,71,2019-12-09 13:40:32,kaggle
2372,71,2019-12-09 13:40:32,kaggle
2373,71,2019-12-09 13:40:32,kaggle
2374,71,2019-12-09 13:40:32,kaggle
2375,71,2019-12-09 13:40:32,kaggle
2376,71,2019-12-09 13:40:32,kaggle
2377,71,2019-12-09 13:40:32,kaggle
2378,71,2019-12-09 13:40:32,kaggle
2379,71,2019-12-09 13:40:32,kaggle
2380,71,2019-12-09 13:40:32,kaggle
2381,71,2019-12-09 13:40:32,kaggle
2382,71,2019-12-09 13:40:32,kaggle
2383,71,2019-12-09 13:40:32,kaggle
2384,71,2019-12-09 13:40:32,kaggle
2385,71,2019-12-09 13:40:32,kaggle
2386,71,2019-12-09 13:40:32,kaggle
2387,71,2019-12-09 13:40:32,kaggle
2388,71,2019-12-09 13:40:32,kaggle
2389,71,2019-12-09 13:40:32,kaggle
2390,71,2019-12-09 13:40:32,kaggle
2391,71,2019-12-09 13:40:32,kaggle
2392,71,2019-12-09 13:40:32,kaggle
2393,72,2019-12-09 13:40:32,kaggle
2394,72,2019-12-09 13:40:32,kaggle
2395,72,2019-12-09 13:40:32,kaggle
2396,72,2019-12-09 13:40:32,kaggle
2397,72,2019-12-09 13:40:32,kaggle
2398,72,2019-12-09 13:40:32,kaggle
2399,72,2019-12-09 13:40:32,kaggle
2400,72,2019-12-09 13:40:32,kaggle
2401,72,2019-12-09 13:40:32,kaggle
2402,72,2019-12-09 13:40:32,kaggle
2403,72,2019-12-09 13:40:32,kaggle
2404,72,2019-12-09 13:40:32,kaggle
2405,72,2019-12-09 13:40:32,kaggle
2406,72,2019-12-09 13:40:32,kaggle
2407,72,2019-12-09 13:40:32,kaggle
2408,72,2019-12-09 13:40:32,kaggle
2409,72,2019-12-09 13:40:32,kaggle
2410,72,2019-12-09 13:40:32,kaggle
2411,73,2019-12-09 13:40:32,kaggle
2412,73,2019-12-09 13:40:32,kaggle
2413,73,2019-12-09 13:40:32,kaggle
2414,73,2019-12-09 13:40:32,kaggle
2415,73,2019-12-09 13:40:32,kaggle
2416,73,2019-12-09 13:40:32,kaggle
2417,73,2019-12-09 13:40:32,kaggle
2418,73,2019-12-09 13:40:32,kaggle
2419,73,2019-12-09 13:40:32,kaggle
2420,73,2019-12-09 13:40:32,kaggle
2421,73,2019-12-09 13:40:32,kaggle
2422,73,2019-12-09 13:40:32,kaggle
2423,73,2019-12-09 13:40:32,kaggle
2424,73,2019-12-09 13:40:32,kaggle
2425,73,2019-12-09 13:40:32,kaggle
2426,73,2019-12-09 13:40:32,kaggle
2427,73,2019-12-09 13:40:32,kaggle
2428,73,2019-12-09 13:40:32,kaggle
2429,73,2019-12-09 13:40:32,kaggle
2430,73,2019-12-09 13:40:32,kaggle
2431,73,2019-12-09 13:40:32,kaggle
2432,73,2019-12-09 13:40:32,kaggle
2433,73,2019-12-09 13:40:32,kaggle
2434,73,2019-12-09 13:40:32,kaggle
2435,73,2019-12-09 13:40:32,kaggle
2436,73,2019-12-09 13:40:32,kaggle
2437,73,2019-12-09 13:40:32,kaggle
2438,73,2019-12-09 13:40:32,kaggle
2439,73,2019-12-09 13:40:32,kaggle
2440,73,2019-12-09 13:40:32,kaggle
2441,73,2019-12-09 13:40:32,kaggle
2442,73,2019-12-09 13:40:32,kaggle
2443,73,2019-12-09 13:40:32,kaggle
2444,73,2019-12-09 13:40:32,kaggle
2445,73,2019-12-09 13:40:32,kaggle
2446,73,2019-12-09 13:40:32,kaggle
2447,73,2019-12-09 13:40:32,kaggle
2448,73,2019-12-09 13:40:32,kaggle
2449,73,2019-12-09 13:40:32,kaggle
2450,73,2019-12-09 13:40:32,kaggle
2451,73,2019-12-09 13:40:32,kaggle
2452,73,2019-12-09 13:40:32,kaggle
2453,73,2019-12-09 13:40:32,kaggle
2454,73,2019-12-09 13:40:32,kaggle
2455,73,2019-12-09 13:40:32,kaggle
2456,73,2019-12-09 13:40:32,kaggle
2457,73,2019-12-09 13:40:32,kaggle
2458,73,2019-12-09 13:40:32,kaggle
2459,73,2019-12-09 13:40:32,kaggle
2460,73,2019-12-09 13:40:32,kaggle
2461,73,2019-12-09 13:40:32,kaggle
2462,73,2019-12-09 13:40:32,kaggle
2463,73,2019-12-09 13:40:32,kaggle
2464,74,2019-12-09 13:40:32,kaggle
2465,74,2019-12-09 13:40:32,kaggle
2466,74,2019-12-09 13:40:32,kaggle
2467,74,2019-12-09 13:40:32,kaggle
2468,74,2019-12-09 13:40:32,kaggle
2469,74,2019-12-09 13:40:32,kaggle
2470,74,2019-12-09 13:40:32,kaggle
2471,74,2019-12-09 13:40:32,kaggle
