submission_id,task_id,LoadDateTimeStamp,RecordSource
17251,1015,2019-12-09 13:40:32,kaggle
17252,1015,2019-12-09 13:40:32,kaggle
17253,1015,2019-12-09 13:40:32,kaggle
17254,1015,2019-12-09 13:40:32,kaggle
17255,1015,2019-12-09 13:40:32,kaggle
17256,1015,2019-12-09 13:40:32,kaggle
17257,1015,2019-12-09 13:40:32,kaggle
17258,1015,2019-12-09 13:40:32,kaggle
17259,1015,2019-12-09 13:40:32,kaggle
17260,1015,2019-12-09 13:40:32,kaggle
17261,1015,2019-12-09 13:40:32,kaggle
17262,1015,2019-12-09 13:40:32,kaggle
17263,1015,2019-12-09 13:40:32,kaggle
17264,1015,2019-12-09 13:40:32,kaggle
17265,1015,2019-12-09 13:40:32,kaggle
17266,1015,2019-12-09 13:40:32,kaggle
17267,1016,2019-12-09 13:40:32,kaggle
17268,1016,2019-12-09 13:40:32,kaggle
17269,1016,2019-12-09 13:40:32,kaggle
17270,1016,2019-12-09 13:40:32,kaggle
17271,1016,2019-12-09 13:40:32,kaggle
17272,1016,2019-12-09 13:40:32,kaggle
17273,1016,2019-12-09 13:40:32,kaggle
17274,1016,2019-12-09 13:40:32,kaggle
17275,1016,2019-12-09 13:40:32,kaggle
17276,1016,2019-12-09 13:40:32,kaggle
17277,1016,2019-12-09 13:40:32,kaggle
17278,1016,2019-12-09 13:40:32,kaggle
17279,1016,2019-12-09 13:40:32,kaggle
17280,1016,2019-12-09 13:40:32,kaggle
17281,1016,2019-12-09 13:40:32,kaggle
17282,1016,2019-12-09 13:40:32,kaggle
17283,1016,2019-12-09 13:40:32,kaggle
17284,1016,2019-12-09 13:40:32,kaggle
17285,1016,2019-12-09 13:40:32,kaggle
17286,1016,2019-12-09 13:40:32,kaggle
17287,1016,2019-12-09 13:40:32,kaggle
17288,1016,2019-12-09 13:40:32,kaggle
17289,1016,2019-12-09 13:40:32,kaggle
17290,1016,2019-12-09 13:40:32,kaggle
17291,1016,2019-12-09 13:40:32,kaggle
17292,1016,2019-12-09 13:40:32,kaggle
17293,1016,2019-12-09 13:40:32,kaggle
17294,1016,2019-12-09 13:40:32,kaggle
17295,1016,2019-12-09 13:40:32,kaggle
17296,1016,2019-12-09 13:40:32,kaggle
17297,1016,2019-12-09 13:40:32,kaggle
17298,1016,2019-12-09 13:40:32,kaggle
17299,1016,2019-12-09 13:40:32,kaggle
17300,1016,2019-12-09 13:40:32,kaggle
17301,1017,2019-12-09 13:40:32,kaggle
17302,1017,2019-12-09 13:40:32,kaggle
17303,1017,2019-12-09 13:40:32,kaggle
17304,1017,2019-12-09 13:40:32,kaggle
17305,1017,2019-12-09 13:40:32,kaggle
17306,1017,2019-12-09 13:40:32,kaggle
17307,1017,2019-12-09 13:40:32,kaggle
17308,1017,2019-12-09 13:40:32,kaggle
17309,1017,2019-12-09 13:40:32,kaggle
17310,1017,2019-12-09 13:40:32,kaggle
17311,1017,2019-12-09 13:40:32,kaggle
17312,1017,2019-12-09 13:40:32,kaggle
17313,1017,2019-12-09 13:40:32,kaggle
17314,1017,2019-12-09 13:40:32,kaggle
17315,1017,2019-12-09 13:40:32,kaggle
17316,1017,2019-12-09 13:40:32,kaggle
17317,1017,2019-12-09 13:40:32,kaggle
17318,1017,2019-12-09 13:40:32,kaggle
17319,1018,2019-12-09 13:40:32,kaggle
17320,1018,2019-12-09 13:40:32,kaggle
17321,1018,2019-12-09 13:40:32,kaggle
17322,1018,2019-12-09 13:40:32,kaggle
17323,1018,2019-12-09 13:40:32,kaggle
17324,1018,2019-12-09 13:40:32,kaggle
17325,1018,2019-12-09 13:40:32,kaggle
17326,1018,2019-12-09 13:40:32,kaggle
17327,1018,2019-12-09 13:40:32,kaggle
17328,1018,2019-12-09 13:40:32,kaggle
17329,1018,2019-12-09 13:40:32,kaggle
17330,1018,2019-12-09 13:40:32,kaggle
17331,1018,2019-12-09 13:40:32,kaggle
17332,1018,2019-12-09 13:40:32,kaggle
17333,1018,2019-12-09 13:40:32,kaggle
17334,1018,2019-12-09 13:40:32,kaggle
17335,1018,2019-12-09 13:40:32,kaggle
17336,1018,2019-12-09 13:40:32,kaggle
17337,1018,2019-12-09 13:40:32,kaggle
17338,1018,2019-12-09 13:40:32,kaggle
17339,1018,2019-12-09 13:40:32,kaggle
17340,1018,2019-12-09 13:40:32,kaggle
17341,1018,2019-12-09 13:40:32,kaggle
17342,1018,2019-12-09 13:40:32,kaggle
17343,1018,2019-12-09 13:40:32,kaggle
17344,1018,2019-12-09 13:40:32,kaggle
17345,1018,2019-12-09 13:40:32,kaggle
17346,1018,2019-12-09 13:40:32,kaggle
17347,1018,2019-12-09 13:40:32,kaggle
17348,1019,2019-12-09 13:40:32,kaggle
17349,1019,2019-12-09 13:40:32,kaggle
17350,1019,2019-12-09 13:40:32,kaggle
17351,1019,2019-12-09 13:40:32,kaggle
17352,1019,2019-12-09 13:40:32,kaggle
17353,1019,2019-12-09 13:40:32,kaggle
17354,1019,2019-12-09 13:40:32,kaggle
17355,1019,2019-12-09 13:40:32,kaggle
17356,1019,2019-12-09 13:40:32,kaggle
17357,1019,2019-12-09 13:40:32,kaggle
17358,1019,2019-12-09 13:40:32,kaggle
17359,1019,2019-12-09 13:40:32,kaggle
17360,1019,2019-12-09 13:40:32,kaggle
17361,1019,2019-12-09 13:40:32,kaggle
17362,1020,2019-12-09 13:40:32,kaggle
17363,1020,2019-12-09 13:40:32,kaggle
17364,1020,2019-12-09 13:40:32,kaggle
17365,1020,2019-12-09 13:40:32,kaggle
17366,1020,2019-12-09 13:40:32,kaggle
17367,1020,2019-12-09 13:40:32,kaggle
17368,1020,2019-12-09 13:40:32,kaggle
17369,1020,2019-12-09 13:40:32,kaggle
17370,1020,2019-12-09 13:40:32,kaggle
17371,1020,2019-12-09 13:40:32,kaggle
17372,1020,2019-12-09 13:40:32,kaggle
17373,1020,2019-12-09 13:40:32,kaggle
17374,1020,2019-12-09 13:40:32,kaggle
17375,1020,2019-12-09 13:40:32,kaggle
17376,1020,2019-12-09 13:40:32,kaggle
17377,1020,2019-12-09 13:40:32,kaggle
17378,1020,2019-12-09 13:40:32,kaggle
17379,1020,2019-12-09 13:40:32,kaggle
17380,1020,2019-12-09 13:40:32,kaggle
17381,1020,2019-12-09 13:40:32,kaggle
17382,1020,2019-12-09 13:40:32,kaggle
17383,1020,2019-12-09 13:40:32,kaggle
17384,1020,2019-12-09 13:40:32,kaggle
17385,1020,2019-12-09 13:40:32,kaggle
17386,1020,2019-12-09 13:40:32,kaggle
17387,1020,2019-12-09 13:40:32,kaggle
17388,1020,2019-12-09 13:40:32,kaggle
17389,1020,2019-12-09 13:40:32,kaggle
17390,1020,2019-12-09 13:40:32,kaggle
17391,1021,2019-12-09 13:40:32,kaggle
17392,1021,2019-12-09 13:40:32,kaggle
17393,1021,2019-12-09 13:40:32,kaggle
17394,1021,2019-12-09 13:40:32,kaggle
17395,1021,2019-12-09 13:40:32,kaggle
17396,1021,2019-12-09 13:40:32,kaggle
17397,1021,2019-12-09 13:40:32,kaggle
17398,1021,2019-12-09 13:40:32,kaggle
17399,1021,2019-12-09 13:40:32,kaggle
17400,1021,2019-12-09 13:40:32,kaggle
17401,1021,2019-12-09 13:40:32,kaggle
17402,1021,2019-12-09 13:40:32,kaggle
17403,1021,2019-12-09 13:40:32,kaggle
17404,1021,2019-12-09 13:40:32,kaggle
17405,1021,2019-12-09 13:40:32,kaggle
17406,1021,2019-12-09 13:40:32,kaggle
17407,1021,2019-12-09 13:40:32,kaggle
17408,1021,2019-12-09 13:40:32,kaggle
17409,1021,2019-12-09 13:40:32,kaggle
17410,1021,2019-12-09 13:40:32,kaggle
17411,1021,2019-12-09 13:40:32,kaggle
17412,1021,2019-12-09 13:40:32,kaggle
17413,1021,2019-12-09 13:40:32,kaggle
17414,1021,2019-12-09 13:40:32,kaggle
17415,1021,2019-12-09 13:40:32,kaggle
17416,1021,2019-12-09 13:40:32,kaggle
17417,1021,2019-12-09 13:40:32,kaggle
17418,1021,2019-12-09 13:40:32,kaggle
17419,1021,2019-12-09 13:40:32,kaggle
17420,1022,2019-12-09 13:40:32,kaggle
17421,1022,2019-12-09 13:40:32,kaggle
17422,1022,2019-12-09 13:40:32,kaggle
17423,1022,2019-12-09 13:40:32,kaggle
17424,1022,2019-12-09 13:40:32,kaggle
17425,1022,2019-12-09 13:40:32,kaggle
17426,1022,2019-12-09 13:40:32,kaggle
17427,1022,2019-12-09 13:40:32,kaggle
17428,1022,2019-12-09 13:40:32,kaggle
17429,1022,2019-12-09 13:40:32,kaggle
17430,1022,2019-12-09 13:40:32,kaggle
17431,1022,2019-12-09 13:40:32,kaggle
17432,1022,2019-12-09 13:40:32,kaggle
17433,1023,2019-12-09 13:40:32,kaggle
17434,1023,2019-12-09 13:40:32,kaggle
17435,1023,2019-12-09 13:40:32,kaggle
17436,1023,2019-12-09 13:40:32,kaggle
17437,1023,2019-12-09 13:40:32,kaggle
17438,1023,2019-12-09 13:40:32,kaggle
17439,1023,2019-12-09 13:40:32,kaggle
17440,1023,2019-12-09 13:40:32,kaggle
17441,1023,2019-12-09 13:40:32,kaggle
17442,1023,2019-12-09 13:40:32,kaggle
17443,1023,2019-12-09 13:40:32,kaggle
17444,1023,2019-12-09 13:40:32,kaggle
17445,1023,2019-12-09 13:40:32,kaggle
17446,1023,2019-12-09 13:40:32,kaggle
17447,1023,2019-12-09 13:40:32,kaggle
17448,1023,2019-12-09 13:40:32,kaggle
17449,1023,2019-12-09 13:40:32,kaggle
17450,1023,2019-12-09 13:40:32,kaggle
17451,1023,2019-12-09 13:40:32,kaggle
17452,1023,2019-12-09 13:40:32,kaggle
17453,1023,2019-12-09 13:40:32,kaggle
17454,1023,2019-12-09 13:40:32,kaggle
17455,1023,2019-12-09 13:40:32,kaggle
17456,1023,2019-12-09 13:40:32,kaggle
17457,1023,2019-12-09 13:40:32,kaggle
17458,1023,2019-12-09 13:40:32,kaggle
17459,1023,2019-12-09 13:40:32,kaggle
17460,1023,2019-12-09 13:40:32,kaggle
17461,1023,2019-12-09 13:40:32,kaggle
17462,1023,2019-12-09 13:40:32,kaggle
17463,1023,2019-12-09 13:40:32,kaggle
17464,1023,2019-12-09 13:40:32,kaggle
17465,1024,2019-12-09 13:40:32,kaggle
17466,1024,2019-12-09 13:40:32,kaggle
17467,1024,2019-12-09 13:40:32,kaggle
17468,1024,2019-12-09 13:40:32,kaggle
17469,1024,2019-12-09 13:40:32,kaggle
17470,1024,2019-12-09 13:40:32,kaggle
17471,1024,2019-12-09 13:40:32,kaggle
17472,1024,2019-12-09 13:40:32,kaggle
17473,1024,2019-12-09 13:40:32,kaggle
17474,1024,2019-12-09 13:40:32,kaggle
17475,1024,2019-12-09 13:40:32,kaggle
17476,1024,2019-12-09 13:40:32,kaggle
17477,1024,2019-12-09 13:40:32,kaggle
17478,1024,2019-12-09 13:40:32,kaggle
17479,1024,2019-12-09 13:40:32,kaggle
17480,1024,2019-12-09 13:40:32,kaggle
17481,1024,2019-12-09 13:40:32,kaggle
17482,1024,2019-12-09 13:40:32,kaggle
17483,1024,2019-12-09 13:40:32,kaggle
17484,1024,2019-12-09 13:40:32,kaggle
17485,1024,2019-12-09 13:40:32,kaggle
17486,1024,2019-12-09 13:40:32,kaggle
17487,1024,2019-12-09 13:40:32,kaggle
17488,1024,2019-12-09 13:40:32,kaggle
17489,1024,2019-12-09 13:40:32,kaggle
17490,1024,2019-12-09 13:40:32,kaggle
17491,1024,2019-12-09 13:40:32,kaggle
17492,1025,2019-12-09 13:40:32,kaggle
17493,1025,2019-12-09 13:40:32,kaggle
17494,1025,2019-12-09 13:40:32,kaggle
17495,1025,2019-12-09 13:40:32,kaggle
17496,1025,2019-12-09 13:40:32,kaggle
17497,1025,2019-12-09 13:40:32,kaggle
17498,1025,2019-12-09 13:40:32,kaggle
17499,1025,2019-12-09 13:40:32,kaggle
17500,1025,2019-12-09 13:40:32,kaggle
17501,1025,2019-12-09 13:40:32,kaggle
17502,1025,2019-12-09 13:40:32,kaggle
17503,1025,2019-12-09 13:40:32,kaggle
17504,1025,2019-12-09 13:40:32,kaggle
17505,1025,2019-12-09 13:40:32,kaggle
17506,1025,2019-12-09 13:40:32,kaggle
17507,1025,2019-12-09 13:40:32,kaggle
17508,1025,2019-12-09 13:40:32,kaggle
17509,1025,2019-12-09 13:40:32,kaggle
17510,1025,2019-12-09 13:40:32,kaggle
17511,1025,2019-12-09 13:40:32,kaggle
17512,1025,2019-12-09 13:40:32,kaggle
17513,1025,2019-12-09 13:40:32,kaggle
17514,1025,2019-12-09 13:40:32,kaggle
17515,1025,2019-12-09 13:40:32,kaggle
17516,1025,2019-12-09 13:40:32,kaggle
17517,1025,2019-12-09 13:40:32,kaggle
17518,1025,2019-12-09 13:40:32,kaggle
17519,1025,2019-12-09 13:40:32,kaggle
17520,1025,2019-12-09 13:40:32,kaggle
17521,1025,2019-12-09 13:40:32,kaggle
17522,1025,2019-12-09 13:40:32,kaggle
17523,1025,2019-12-09 13:40:32,kaggle
17524,1025,2019-12-09 13:40:32,kaggle
17525,1025,2019-12-09 13:40:32,kaggle
17526,1025,2019-12-09 13:40:32,kaggle
17527,1026,2019-12-09 13:40:32,kaggle
17528,1026,2019-12-09 13:40:32,kaggle
17529,1026,2019-12-09 13:40:32,kaggle
17530,1026,2019-12-09 13:40:32,kaggle
17531,1026,2019-12-09 13:40:32,kaggle
17532,1026,2019-12-09 13:40:32,kaggle
17533,1026,2019-12-09 13:40:32,kaggle
17534,1026,2019-12-09 13:40:32,kaggle
17535,1026,2019-12-09 13:40:32,kaggle
17536,1026,2019-12-09 13:40:32,kaggle
17537,1026,2019-12-09 13:40:32,kaggle
17538,1026,2019-12-09 13:40:32,kaggle
17539,1026,2019-12-09 13:40:32,kaggle
17540,1026,2019-12-09 13:40:32,kaggle
17541,1026,2019-12-09 13:40:32,kaggle
17542,1026,2019-12-09 13:40:32,kaggle
17543,1026,2019-12-09 13:40:32,kaggle
17544,1026,2019-12-09 13:40:32,kaggle
17545,1026,2019-12-09 13:40:32,kaggle
17546,1026,2019-12-09 13:40:32,kaggle
17547,1026,2019-12-09 13:40:32,kaggle
17548,1026,2019-12-09 13:40:32,kaggle
17549,1026,2019-12-09 13:40:32,kaggle
17550,1026,2019-12-09 13:40:32,kaggle
17551,1026,2019-12-09 13:40:32,kaggle
17552,1026,2019-12-09 13:40:32,kaggle
17553,1026,2019-12-09 13:40:32,kaggle
17554,1026,2019-12-09 13:40:32,kaggle
17555,1026,2019-12-09 13:40:32,kaggle
17556,1026,2019-12-09 13:40:32,kaggle
17557,1026,2019-12-09 13:40:32,kaggle
17558,1026,2019-12-09 13:40:32,kaggle
17559,1026,2019-12-09 13:40:32,kaggle
17560,1026,2019-12-09 13:40:32,kaggle
17561,1026,2019-12-09 13:40:32,kaggle
17562,1027,2019-12-09 13:40:32,kaggle
17563,1027,2019-12-09 13:40:32,kaggle
17564,1027,2019-12-09 13:40:32,kaggle
17565,1027,2019-12-09 13:40:32,kaggle
17566,1027,2019-12-09 13:40:32,kaggle
17567,1027,2019-12-09 13:40:32,kaggle
17568,1027,2019-12-09 13:40:32,kaggle
17569,1027,2019-12-09 13:40:32,kaggle
17570,1027,2019-12-09 13:40:32,kaggle
17571,1027,2019-12-09 13:40:32,kaggle
17572,1027,2019-12-09 13:40:32,kaggle
17573,1027,2019-12-09 13:40:32,kaggle
17574,1027,2019-12-09 13:40:32,kaggle
17575,1027,2019-12-09 13:40:32,kaggle
17576,1027,2019-12-09 13:40:32,kaggle
17577,1027,2019-12-09 13:40:32,kaggle
17578,1027,2019-12-09 13:40:32,kaggle
17579,1027,2019-12-09 13:40:32,kaggle
17580,1027,2019-12-09 13:40:32,kaggle
17581,1027,2019-12-09 13:40:32,kaggle
17582,1027,2019-12-09 13:40:32,kaggle
17583,1027,2019-12-09 13:40:32,kaggle
17584,1027,2019-12-09 13:40:32,kaggle
17585,1027,2019-12-09 13:40:32,kaggle
17586,1027,2019-12-09 13:40:32,kaggle
17587,1027,2019-12-09 13:40:32,kaggle
17588,1027,2019-12-09 13:40:32,kaggle
17589,1028,2019-12-09 13:40:32,kaggle
17590,1028,2019-12-09 13:40:32,kaggle
17591,1028,2019-12-09 13:40:32,kaggle
17592,1028,2019-12-09 13:40:32,kaggle
17593,1028,2019-12-09 13:40:32,kaggle
17594,1028,2019-12-09 13:40:32,kaggle
17595,1028,2019-12-09 13:40:32,kaggle
17596,1028,2019-12-09 13:40:32,kaggle
17597,1028,2019-12-09 13:40:32,kaggle
17598,1028,2019-12-09 13:40:32,kaggle
17599,1028,2019-12-09 13:40:32,kaggle
17600,1028,2019-12-09 13:40:32,kaggle
17601,1028,2019-12-09 13:40:32,kaggle
17602,1028,2019-12-09 13:40:32,kaggle
17603,1028,2019-12-09 13:40:32,kaggle
17604,1028,2019-12-09 13:40:32,kaggle
17605,1028,2019-12-09 13:40:32,kaggle
17606,1028,2019-12-09 13:40:32,kaggle
17607,1028,2019-12-09 13:40:32,kaggle
17608,1028,2019-12-09 13:40:32,kaggle
17609,1028,2019-12-09 13:40:32,kaggle
17610,1028,2019-12-09 13:40:32,kaggle
17611,1028,2019-12-09 13:40:32,kaggle
17612,1028,2019-12-09 13:40:32,kaggle
17613,1028,2019-12-09 13:40:32,kaggle
17614,1028,2019-12-09 13:40:32,kaggle
17615,1028,2019-12-09 13:40:32,kaggle
17616,1028,2019-12-09 13:40:32,kaggle
17617,1028,2019-12-09 13:40:32,kaggle
17618,1028,2019-12-09 13:40:32,kaggle
17619,1028,2019-12-09 13:40:32,kaggle
17620,1028,2019-12-09 13:40:32,kaggle
17621,1028,2019-12-09 13:40:32,kaggle
17622,1028,2019-12-09 13:40:32,kaggle
17623,1029,2019-12-09 13:40:32,kaggle
17624,1029,2019-12-09 13:40:32,kaggle
17625,1029,2019-12-09 13:40:32,kaggle
17626,1029,2019-12-09 13:40:32,kaggle
17627,1029,2019-12-09 13:40:32,kaggle
17628,1029,2019-12-09 13:40:32,kaggle
17629,1029,2019-12-09 13:40:32,kaggle
17630,1029,2019-12-09 13:40:32,kaggle
17631,1029,2019-12-09 13:40:32,kaggle
17632,1029,2019-12-09 13:40:32,kaggle
17633,1029,2019-12-09 13:40:32,kaggle
17634,1029,2019-12-09 13:40:32,kaggle
17635,1029,2019-12-09 13:40:32,kaggle
17636,1029,2019-12-09 13:40:32,kaggle
17637,1029,2019-12-09 13:40:32,kaggle
17638,1029,2019-12-09 13:40:32,kaggle
17639,1029,2019-12-09 13:40:32,kaggle
17640,1029,2019-12-09 13:40:32,kaggle
17641,1029,2019-12-09 13:40:32,kaggle
17642,1029,2019-12-09 13:40:32,kaggle
17643,1029,2019-12-09 13:40:32,kaggle
17644,1029,2019-12-09 13:40:32,kaggle
17645,1030,2019-12-09 13:40:32,kaggle
17646,1030,2019-12-09 13:40:32,kaggle
17647,1030,2019-12-09 13:40:32,kaggle
17648,1030,2019-12-09 13:40:32,kaggle
17649,1030,2019-12-09 13:40:32,kaggle
17650,1030,2019-12-09 13:40:32,kaggle
17651,1030,2019-12-09 13:40:32,kaggle
17652,1030,2019-12-09 13:40:32,kaggle
17653,1030,2019-12-09 13:40:32,kaggle
17654,1030,2019-12-09 13:40:32,kaggle
17655,1030,2019-12-09 13:40:32,kaggle
17656,1030,2019-12-09 13:40:32,kaggle
17657,1030,2019-12-09 13:40:32,kaggle
17658,1030,2019-12-09 13:40:32,kaggle
17659,1030,2019-12-09 13:40:32,kaggle
17660,1031,2019-12-09 13:40:32,kaggle
17661,1031,2019-12-09 13:40:32,kaggle
17662,1031,2019-12-09 13:40:32,kaggle
17663,1031,2019-12-09 13:40:32,kaggle
17664,1031,2019-12-09 13:40:32,kaggle
17665,1031,2019-12-09 13:40:32,kaggle
17666,1031,2019-12-09 13:40:32,kaggle
17667,1031,2019-12-09 13:40:32,kaggle
17668,1031,2019-12-09 13:40:32,kaggle
17669,1031,2019-12-09 13:40:32,kaggle
17670,1031,2019-12-09 13:40:32,kaggle
17671,1031,2019-12-09 13:40:32,kaggle
17672,1031,2019-12-09 13:40:32,kaggle
17673,1031,2019-12-09 13:40:32,kaggle
17674,1031,2019-12-09 13:40:32,kaggle
17675,1031,2019-12-09 13:40:32,kaggle
17676,1031,2019-12-09 13:40:32,kaggle
17677,1031,2019-12-09 13:40:32,kaggle
17678,1031,2019-12-09 13:40:32,kaggle
17679,1031,2019-12-09 13:40:32,kaggle
17680,1031,2019-12-09 13:40:32,kaggle
17681,1031,2019-12-09 13:40:32,kaggle
17682,1031,2019-12-09 13:40:32,kaggle
17683,1031,2019-12-09 13:40:32,kaggle
17684,1031,2019-12-09 13:40:32,kaggle
17685,1032,2019-12-09 13:40:32,kaggle
17686,1032,2019-12-09 13:40:32,kaggle
17687,1032,2019-12-09 13:40:32,kaggle
17688,1032,2019-12-09 13:40:32,kaggle
17689,1032,2019-12-09 13:40:32,kaggle
17690,1032,2019-12-09 13:40:32,kaggle
17691,1032,2019-12-09 13:40:32,kaggle
17692,1032,2019-12-09 13:40:32,kaggle
17693,1032,2019-12-09 13:40:32,kaggle
17694,1032,2019-12-09 13:40:32,kaggle
17695,1032,2019-12-09 13:40:32,kaggle
17696,1032,2019-12-09 13:40:32,kaggle
17697,1032,2019-12-09 13:40:32,kaggle
17698,1032,2019-12-09 13:40:32,kaggle
17699,1032,2019-12-09 13:40:32,kaggle
17700,1033,2019-12-09 13:40:32,kaggle
17701,1033,2019-12-09 13:40:32,kaggle
17702,1033,2019-12-09 13:40:32,kaggle
17703,1033,2019-12-09 13:40:32,kaggle
17704,1033,2019-12-09 13:40:32,kaggle
17705,1033,2019-12-09 13:40:32,kaggle
17706,1033,2019-12-09 13:40:32,kaggle
17707,1033,2019-12-09 13:40:32,kaggle
17708,1033,2019-12-09 13:40:32,kaggle
17709,1033,2019-12-09 13:40:32,kaggle
17710,1033,2019-12-09 13:40:32,kaggle
17711,1033,2019-12-09 13:40:32,kaggle
17712,1033,2019-12-09 13:40:32,kaggle
17713,1033,2019-12-09 13:40:32,kaggle
17714,1033,2019-12-09 13:40:32,kaggle
17715,1033,2019-12-09 13:40:32,kaggle
17716,1033,2019-12-09 13:40:32,kaggle
17717,1033,2019-12-09 13:40:32,kaggle
17718,1033,2019-12-09 13:40:32,kaggle
17719,1033,2019-12-09 13:40:32,kaggle
17720,1033,2019-12-09 13:40:32,kaggle
17721,1034,2019-12-09 13:40:32,kaggle
17722,1034,2019-12-09 13:40:32,kaggle
17723,1034,2019-12-09 13:40:32,kaggle
17724,1034,2019-12-09 13:40:32,kaggle
17725,1034,2019-12-09 13:40:32,kaggle
17726,1034,2019-12-09 13:40:32,kaggle
17727,1034,2019-12-09 13:40:32,kaggle
17728,1034,2019-12-09 13:40:32,kaggle
17729,1034,2019-12-09 13:40:32,kaggle
17730,1034,2019-12-09 13:40:32,kaggle
17731,1034,2019-12-09 13:40:32,kaggle
17732,1034,2019-12-09 13:40:32,kaggle
17733,1034,2019-12-09 13:40:32,kaggle
17734,1034,2019-12-09 13:40:32,kaggle
17735,1034,2019-12-09 13:40:32,kaggle
17736,1034,2019-12-09 13:40:32,kaggle
17737,1034,2019-12-09 13:40:32,kaggle
17738,1034,2019-12-09 13:40:32,kaggle
17739,1034,2019-12-09 13:40:32,kaggle
17740,1034,2019-12-09 13:40:32,kaggle
17741,1034,2019-12-09 13:40:32,kaggle
17742,1034,2019-12-09 13:40:32,kaggle
17743,1034,2019-12-09 13:40:32,kaggle
17744,1034,2019-12-09 13:40:32,kaggle
17745,1034,2019-12-09 13:40:32,kaggle
17746,1034,2019-12-09 13:40:32,kaggle
17747,1034,2019-12-09 13:40:32,kaggle
17748,1034,2019-12-09 13:40:32,kaggle
17749,1034,2019-12-09 13:40:32,kaggle
17750,1034,2019-12-09 13:40:32,kaggle
17751,1034,2019-12-09 13:40:32,kaggle
17752,1034,2019-12-09 13:40:32,kaggle
17753,1035,2019-12-09 13:40:32,kaggle
17754,1035,2019-12-09 13:40:32,kaggle
17755,1035,2019-12-09 13:40:32,kaggle
17756,1035,2019-12-09 13:40:32,kaggle
17757,1035,2019-12-09 13:40:32,kaggle
17758,1035,2019-12-09 13:40:32,kaggle
17759,1035,2019-12-09 13:40:32,kaggle
17760,1035,2019-12-09 13:40:32,kaggle
17761,1035,2019-12-09 13:40:32,kaggle
17762,1035,2019-12-09 13:40:32,kaggle
17763,1035,2019-12-09 13:40:32,kaggle
17764,1035,2019-12-09 13:40:32,kaggle
17765,1035,2019-12-09 13:40:32,kaggle
17766,1035,2019-12-09 13:40:32,kaggle
17767,1035,2019-12-09 13:40:32,kaggle
17768,1035,2019-12-09 13:40:32,kaggle
17769,1035,2019-12-09 13:40:32,kaggle
17770,1035,2019-12-09 13:40:32,kaggle
17771,1035,2019-12-09 13:40:32,kaggle
17772,1035,2019-12-09 13:40:32,kaggle
17773,1035,2019-12-09 13:40:32,kaggle
17774,1035,2019-12-09 13:40:32,kaggle
17775,1035,2019-12-09 13:40:32,kaggle
17776,1035,2019-12-09 13:40:32,kaggle
17777,1035,2019-12-09 13:40:32,kaggle
17778,1035,2019-12-09 13:40:32,kaggle
17779,1035,2019-12-09 13:40:32,kaggle
17780,1035,2019-12-09 13:40:32,kaggle
17781,1035,2019-12-09 13:40:32,kaggle
17782,1035,2019-12-09 13:40:32,kaggle
17783,1036,2019-12-09 13:40:32,kaggle
17784,1036,2019-12-09 13:40:32,kaggle
17785,1036,2019-12-09 13:40:32,kaggle
17786,1036,2019-12-09 13:40:32,kaggle
17787,1036,2019-12-09 13:40:32,kaggle
17788,1036,2019-12-09 13:40:32,kaggle
17789,1036,2019-12-09 13:40:32,kaggle
17790,1036,2019-12-09 13:40:32,kaggle
17791,1036,2019-12-09 13:40:32,kaggle
17792,1036,2019-12-09 13:40:32,kaggle
17793,1036,2019-12-09 13:40:32,kaggle
17794,1036,2019-12-09 13:40:32,kaggle
17795,1036,2019-12-09 13:40:32,kaggle
17796,1036,2019-12-09 13:40:32,kaggle
17797,1036,2019-12-09 13:40:32,kaggle
17798,1036,2019-12-09 13:40:32,kaggle
17799,1037,2019-12-09 13:40:32,kaggle
17800,1037,2019-12-09 13:40:32,kaggle
17801,1037,2019-12-09 13:40:32,kaggle
17802,1037,2019-12-09 13:40:32,kaggle
17803,1037,2019-12-09 13:40:32,kaggle
17804,1037,2019-12-09 13:40:32,kaggle
17805,1037,2019-12-09 13:40:32,kaggle
17806,1037,2019-12-09 13:40:32,kaggle
17807,1037,2019-12-09 13:40:32,kaggle
17808,1038,2019-12-09 13:40:32,kaggle
17809,1038,2019-12-09 13:40:32,kaggle
17810,1038,2019-12-09 13:40:32,kaggle
17811,1038,2019-12-09 13:40:32,kaggle
17812,1038,2019-12-09 13:40:32,kaggle
17813,1038,2019-12-09 13:40:32,kaggle
17814,1038,2019-12-09 13:40:32,kaggle
17815,1038,2019-12-09 13:40:32,kaggle
17816,1038,2019-12-09 13:40:32,kaggle
17817,1038,2019-12-09 13:40:32,kaggle
17818,1038,2019-12-09 13:40:32,kaggle
17819,1038,2019-12-09 13:40:32,kaggle
17820,1038,2019-12-09 13:40:32,kaggle
17821,1038,2019-12-09 13:40:32,kaggle
17822,1038,2019-12-09 13:40:32,kaggle
17823,1038,2019-12-09 13:40:32,kaggle
17824,1038,2019-12-09 13:40:32,kaggle
17825,1038,2019-12-09 13:40:32,kaggle
17826,1038,2019-12-09 13:40:32,kaggle
17827,1039,2019-12-09 13:40:32,kaggle
17828,1039,2019-12-09 13:40:32,kaggle
17829,1039,2019-12-09 13:40:32,kaggle
17830,1039,2019-12-09 13:40:32,kaggle
17831,1039,2019-12-09 13:40:32,kaggle
17832,1039,2019-12-09 13:40:32,kaggle
