user_id,student_id,LoadDateTimeStamp,RecordSource
834,1865,2019-12-09 13:40:32,kaggle
956,1866,2019-12-09 13:40:32,kaggle
83,1867,2019-12-09 13:40:32,kaggle
249,1868,2019-12-09 13:40:32,kaggle
989,1869,2019-12-09 13:40:32,kaggle
712,1870,2019-12-09 13:40:32,kaggle
696,1871,2019-12-09 13:40:32,kaggle
641,1872,2019-12-09 13:40:32,kaggle
219,1873,2019-12-09 13:40:32,kaggle
946,1874,2019-12-09 13:40:32,kaggle
967,1875,2019-12-09 13:40:32,kaggle
171,1876,2019-12-09 13:40:32,kaggle
302,1877,2019-12-09 13:40:32,kaggle
770,1878,2019-12-09 13:40:32,kaggle
502,1879,2019-12-09 13:40:32,kaggle
211,1880,2019-12-09 13:40:32,kaggle
864,1881,2019-12-09 13:40:32,kaggle
259,1882,2019-12-09 13:40:32,kaggle
866,1883,2019-12-09 13:40:32,kaggle
233,1884,2019-12-09 13:40:32,kaggle
339,1885,2019-12-09 13:40:32,kaggle
610,1886,2019-12-09 13:40:32,kaggle
972,1887,2019-12-09 13:40:32,kaggle
381,1888,2019-12-09 13:40:32,kaggle
413,1889,2019-12-09 13:40:32,kaggle
623,1890,2019-12-09 13:40:32,kaggle
706,1891,2019-12-09 13:40:32,kaggle
7,1892,2019-12-09 13:40:32,kaggle
218,1893,2019-12-09 13:40:32,kaggle
465,1894,2019-12-09 13:40:32,kaggle
676,1895,2019-12-09 13:40:32,kaggle
694,1896,2019-12-09 13:40:32,kaggle
705,1897,2019-12-09 13:40:32,kaggle
933,1898,2019-12-09 13:40:32,kaggle
979,1899,2019-12-09 13:40:32,kaggle
634,1900,2019-12-09 13:40:32,kaggle
267,1901,2019-12-09 13:40:32,kaggle
631,1902,2019-12-09 13:40:32,kaggle
187,1903,2019-12-09 13:40:32,kaggle
429,1904,2019-12-09 13:40:32,kaggle
558,1905,2019-12-09 13:40:32,kaggle
8,1906,2019-12-09 13:40:32,kaggle
877,1907,2019-12-09 13:40:32,kaggle
600,1908,2019-12-09 13:40:32,kaggle
737,1909,2019-12-09 13:40:32,kaggle
621,1910,2019-12-09 13:40:32,kaggle
686,1911,2019-12-09 13:40:32,kaggle
464,1912,2019-12-09 13:40:32,kaggle
110,1913,2019-12-09 13:40:32,kaggle
411,1914,2019-12-09 13:40:32,kaggle
956,1915,2019-12-09 13:40:32,kaggle
133,1916,2019-12-09 13:40:32,kaggle
137,1917,2019-12-09 13:40:32,kaggle
41,1918,2019-12-09 13:40:32,kaggle
970,1919,2019-12-09 13:40:32,kaggle
168,1920,2019-12-09 13:40:32,kaggle
231,1921,2019-12-09 13:40:32,kaggle
442,1922,2019-12-09 13:40:32,kaggle
260,1923,2019-12-09 13:40:32,kaggle
602,1924,2019-12-09 13:40:32,kaggle
162,1925,2019-12-09 13:40:32,kaggle
673,1926,2019-12-09 13:40:32,kaggle
606,1927,2019-12-09 13:40:32,kaggle
417,1928,2019-12-09 13:40:32,kaggle
548,1929,2019-12-09 13:40:32,kaggle
569,1930,2019-12-09 13:40:32,kaggle
751,1931,2019-12-09 13:40:32,kaggle
406,1932,2019-12-09 13:40:32,kaggle
762,1933,2019-12-09 13:40:32,kaggle
767,1934,2019-12-09 13:40:32,kaggle
200,1935,2019-12-09 13:40:32,kaggle
271,1936,2019-12-09 13:40:32,kaggle
979,1937,2019-12-09 13:40:32,kaggle
875,1938,2019-12-09 13:40:32,kaggle
783,1939,2019-12-09 13:40:32,kaggle
694,1940,2019-12-09 13:40:32,kaggle
551,1941,2019-12-09 13:40:32,kaggle
283,1942,2019-12-09 13:40:32,kaggle
183,1943,2019-12-09 13:40:32,kaggle
498,1944,2019-12-09 13:40:32,kaggle
945,1945,2019-12-09 13:40:32,kaggle
592,1946,2019-12-09 13:40:32,kaggle
326,1947,2019-12-09 13:40:32,kaggle
389,1948,2019-12-09 13:40:32,kaggle
257,1949,2019-12-09 13:40:32,kaggle
636,1950,2019-12-09 13:40:32,kaggle
946,1951,2019-12-09 13:40:32,kaggle
795,1952,2019-12-09 13:40:32,kaggle
671,1953,2019-12-09 13:40:32,kaggle
747,1954,2019-12-09 13:40:32,kaggle
202,1955,2019-12-09 13:40:32,kaggle
906,1956,2019-12-09 13:40:32,kaggle
130,1957,2019-12-09 13:40:32,kaggle
492,1958,2019-12-09 13:40:32,kaggle
16,1959,2019-12-09 13:40:32,kaggle
71,1960,2019-12-09 13:40:32,kaggle
560,1961,2019-12-09 13:40:32,kaggle
972,1962,2019-12-09 13:40:32,kaggle
279,1963,2019-12-09 13:40:32,kaggle
264,1964,2019-12-09 13:40:32,kaggle
203,1965,2019-12-09 13:40:32,kaggle
523,1966,2019-12-09 13:40:32,kaggle
458,1967,2019-12-09 13:40:32,kaggle
445,1968,2019-12-09 13:40:32,kaggle
534,1969,2019-12-09 13:40:32,kaggle
825,1970,2019-12-09 13:40:32,kaggle
615,1971,2019-12-09 13:40:32,kaggle
701,1972,2019-12-09 13:40:32,kaggle
206,1973,2019-12-09 13:40:32,kaggle
307,1974,2019-12-09 13:40:32,kaggle
148,1975,2019-12-09 13:40:32,kaggle
167,1976,2019-12-09 13:40:32,kaggle
489,1977,2019-12-09 13:40:32,kaggle
789,1978,2019-12-09 13:40:32,kaggle
979,1979,2019-12-09 13:40:32,kaggle
35,1980,2019-12-09 13:40:32,kaggle
709,1981,2019-12-09 13:40:32,kaggle
472,1982,2019-12-09 13:40:32,kaggle
698,1983,2019-12-09 13:40:32,kaggle
300,1984,2019-12-09 13:40:32,kaggle
139,1985,2019-12-09 13:40:32,kaggle
411,1986,2019-12-09 13:40:32,kaggle
898,1987,2019-12-09 13:40:32,kaggle
284,1988,2019-12-09 13:40:32,kaggle
559,1989,2019-12-09 13:40:32,kaggle
595,1990,2019-12-09 13:40:32,kaggle
529,1991,2019-12-09 13:40:32,kaggle
771,1992,2019-12-09 13:40:32,kaggle
546,1993,2019-12-09 13:40:32,kaggle
989,1994,2019-12-09 13:40:32,kaggle
227,1995,2019-12-09 13:40:32,kaggle
372,1996,2019-12-09 13:40:32,kaggle
544,1997,2019-12-09 13:40:32,kaggle
265,1998,2019-12-09 13:40:32,kaggle
593,1999,2019-12-09 13:40:32,kaggle
440,2000,2019-12-09 13:40:32,kaggle
245,2001,2019-12-09 13:40:32,kaggle
742,2002,2019-12-09 13:40:32,kaggle
51,2003,2019-12-09 13:40:32,kaggle
661,2004,2019-12-09 13:40:32,kaggle
22,2005,2019-12-09 13:40:32,kaggle
646,2006,2019-12-09 13:40:32,kaggle
34,2007,2019-12-09 13:40:32,kaggle
58,2008,2019-12-09 13:40:32,kaggle
459,2009,2019-12-09 13:40:32,kaggle
871,2010,2019-12-09 13:40:32,kaggle
394,2011,2019-12-09 13:40:32,kaggle
206,2012,2019-12-09 13:40:32,kaggle
24,2013,2019-12-09 13:40:32,kaggle
724,2014,2019-12-09 13:40:32,kaggle
575,2015,2019-12-09 13:40:32,kaggle
963,2016,2019-12-09 13:40:32,kaggle
708,2017,2019-12-09 13:40:32,kaggle
506,2018,2019-12-09 13:40:32,kaggle
729,2019,2019-12-09 13:40:32,kaggle
130,2020,2019-12-09 13:40:32,kaggle
73,2021,2019-12-09 13:40:32,kaggle
683,2022,2019-12-09 13:40:32,kaggle
479,2023,2019-12-09 13:40:32,kaggle
990,2024,2019-12-09 13:40:32,kaggle
468,2025,2019-12-09 13:40:32,kaggle
938,2026,2019-12-09 13:40:32,kaggle
711,2027,2019-12-09 13:40:32,kaggle
313,2028,2019-12-09 13:40:32,kaggle
349,2029,2019-12-09 13:40:32,kaggle
709,2030,2019-12-09 13:40:32,kaggle
846,2031,2019-12-09 13:40:32,kaggle
618,2032,2019-12-09 13:40:32,kaggle
660,2033,2019-12-09 13:40:32,kaggle
40,2034,2019-12-09 13:40:32,kaggle
939,2035,2019-12-09 13:40:32,kaggle
412,2036,2019-12-09 13:40:32,kaggle
924,2037,2019-12-09 13:40:32,kaggle
219,2038,2019-12-09 13:40:32,kaggle
953,2039,2019-12-09 13:40:32,kaggle
485,2040,2019-12-09 13:40:32,kaggle
126,2041,2019-12-09 13:40:32,kaggle
296,2042,2019-12-09 13:40:32,kaggle
225,2043,2019-12-09 13:40:32,kaggle
66,2044,2019-12-09 13:40:32,kaggle
923,2045,2019-12-09 13:40:32,kaggle
344,2046,2019-12-09 13:40:32,kaggle
6,2047,2019-12-09 13:40:32,kaggle
902,2048,2019-12-09 13:40:32,kaggle
474,2049,2019-12-09 13:40:32,kaggle
426,2050,2019-12-09 13:40:32,kaggle
408,2051,2019-12-09 13:40:32,kaggle
891,2052,2019-12-09 13:40:32,kaggle
788,2053,2019-12-09 13:40:32,kaggle
310,2054,2019-12-09 13:40:32,kaggle
106,2055,2019-12-09 13:40:32,kaggle
343,2056,2019-12-09 13:40:32,kaggle
397,2057,2019-12-09 13:40:32,kaggle
269,2058,2019-12-09 13:40:32,kaggle
536,2059,2019-12-09 13:40:32,kaggle
206,2060,2019-12-09 13:40:32,kaggle
181,2061,2019-12-09 13:40:32,kaggle
158,2062,2019-12-09 13:40:32,kaggle
513,2063,2019-12-09 13:40:32,kaggle
94,2064,2019-12-09 13:40:32,kaggle
895,2065,2019-12-09 13:40:32,kaggle
558,2066,2019-12-09 13:40:32,kaggle
930,2067,2019-12-09 13:40:32,kaggle
109,2068,2019-12-09 13:40:32,kaggle
920,2069,2019-12-09 13:40:32,kaggle
106,2070,2019-12-09 13:40:32,kaggle
136,2071,2019-12-09 13:40:32,kaggle
422,2072,2019-12-09 13:40:32,kaggle
130,2073,2019-12-09 13:40:32,kaggle
895,2074,2019-12-09 13:40:32,kaggle
420,2075,2019-12-09 13:40:32,kaggle
446,2076,2019-12-09 13:40:32,kaggle
254,2077,2019-12-09 13:40:32,kaggle
767,2078,2019-12-09 13:40:32,kaggle
485,2079,2019-12-09 13:40:32,kaggle
765,2080,2019-12-09 13:40:32,kaggle
337,2081,2019-12-09 13:40:32,kaggle
386,2082,2019-12-09 13:40:32,kaggle
124,2083,2019-12-09 13:40:32,kaggle
710,2084,2019-12-09 13:40:32,kaggle
971,2085,2019-12-09 13:40:32,kaggle
19,2086,2019-12-09 13:40:32,kaggle
793,2087,2019-12-09 13:40:32,kaggle
329,2088,2019-12-09 13:40:32,kaggle
950,2089,2019-12-09 13:40:32,kaggle
288,2090,2019-12-09 13:40:32,kaggle
18,2091,2019-12-09 13:40:32,kaggle
728,2092,2019-12-09 13:40:32,kaggle
530,2093,2019-12-09 13:40:32,kaggle
677,2094,2019-12-09 13:40:32,kaggle
139,2095,2019-12-09 13:40:32,kaggle
135,2096,2019-12-09 13:40:32,kaggle
937,2097,2019-12-09 13:40:32,kaggle
370,2098,2019-12-09 13:40:32,kaggle
210,2099,2019-12-09 13:40:32,kaggle
17,2100,2019-12-09 13:40:32,kaggle
541,2101,2019-12-09 13:40:32,kaggle
758,2102,2019-12-09 13:40:32,kaggle
185,2103,2019-12-09 13:40:32,kaggle
183,2104,2019-12-09 13:40:32,kaggle
779,2105,2019-12-09 13:40:32,kaggle
259,2106,2019-12-09 13:40:32,kaggle
626,2107,2019-12-09 13:40:32,kaggle
613,2108,2019-12-09 13:40:32,kaggle
627,2109,2019-12-09 13:40:32,kaggle
3,2110,2019-12-09 13:40:32,kaggle
664,2111,2019-12-09 13:40:32,kaggle
411,2112,2019-12-09 13:40:32,kaggle
530,2113,2019-12-09 13:40:32,kaggle
416,2114,2019-12-09 13:40:32,kaggle
825,2115,2019-12-09 13:40:32,kaggle
426,2116,2019-12-09 13:40:32,kaggle
282,2117,2019-12-09 13:40:32,kaggle
937,2118,2019-12-09 13:40:32,kaggle
145,2119,2019-12-09 13:40:32,kaggle
524,2120,2019-12-09 13:40:32,kaggle
977,2121,2019-12-09 13:40:32,kaggle
729,2122,2019-12-09 13:40:32,kaggle
175,2123,2019-12-09 13:40:32,kaggle
349,2124,2019-12-09 13:40:32,kaggle
720,2125,2019-12-09 13:40:32,kaggle
196,2126,2019-12-09 13:40:32,kaggle
887,2127,2019-12-09 13:40:32,kaggle
640,2128,2019-12-09 13:40:32,kaggle
762,2129,2019-12-09 13:40:32,kaggle
67,2130,2019-12-09 13:40:32,kaggle
215,2131,2019-12-09 13:40:32,kaggle
717,2132,2019-12-09 13:40:32,kaggle
1,2133,2019-12-09 13:40:32,kaggle
253,2134,2019-12-09 13:40:32,kaggle
722,2135,2019-12-09 13:40:32,kaggle
879,2136,2019-12-09 13:40:32,kaggle
440,2137,2019-12-09 13:40:32,kaggle
615,2138,2019-12-09 13:40:32,kaggle
466,2139,2019-12-09 13:40:32,kaggle
929,2140,2019-12-09 13:40:32,kaggle
415,2141,2019-12-09 13:40:32,kaggle
475,2142,2019-12-09 13:40:32,kaggle
467,2143,2019-12-09 13:40:32,kaggle
955,2144,2019-12-09 13:40:32,kaggle
954,2145,2019-12-09 13:40:32,kaggle
239,2146,2019-12-09 13:40:32,kaggle
45,2147,2019-12-09 13:40:32,kaggle
812,2148,2019-12-09 13:40:32,kaggle
351,2149,2019-12-09 13:40:32,kaggle
842,2150,2019-12-09 13:40:32,kaggle
193,2151,2019-12-09 13:40:32,kaggle
133,2152,2019-12-09 13:40:32,kaggle
169,2153,2019-12-09 13:40:32,kaggle
679,2154,2019-12-09 13:40:32,kaggle
5,2155,2019-12-09 13:40:32,kaggle
725,2156,2019-12-09 13:40:32,kaggle
309,2157,2019-12-09 13:40:32,kaggle
98,2158,2019-12-09 13:40:32,kaggle
716,2159,2019-12-09 13:40:32,kaggle
835,2160,2019-12-09 13:40:32,kaggle
245,2161,2019-12-09 13:40:32,kaggle
86,2162,2019-12-09 13:40:32,kaggle
296,2163,2019-12-09 13:40:32,kaggle
905,2164,2019-12-09 13:40:32,kaggle
395,2165,2019-12-09 13:40:32,kaggle
317,2166,2019-12-09 13:40:32,kaggle
793,2167,2019-12-09 13:40:32,kaggle
891,2168,2019-12-09 13:40:32,kaggle
3,2169,2019-12-09 13:40:32,kaggle
139,2170,2019-12-09 13:40:32,kaggle
732,2171,2019-12-09 13:40:32,kaggle
418,2172,2019-12-09 13:40:32,kaggle
308,2173,2019-12-09 13:40:32,kaggle
240,2174,2019-12-09 13:40:32,kaggle
451,2175,2019-12-09 13:40:32,kaggle
794,2176,2019-12-09 13:40:32,kaggle
582,2177,2019-12-09 13:40:32,kaggle
463,2178,2019-12-09 13:40:32,kaggle
486,2179,2019-12-09 13:40:32,kaggle
414,2180,2019-12-09 13:40:32,kaggle
677,2181,2019-12-09 13:40:32,kaggle
509,2182,2019-12-09 13:40:32,kaggle
127,2183,2019-12-09 13:40:32,kaggle
79,2184,2019-12-09 13:40:32,kaggle
852,2185,2019-12-09 13:40:32,kaggle
260,2186,2019-12-09 13:40:32,kaggle
238,2187,2019-12-09 13:40:32,kaggle
624,2188,2019-12-09 13:40:32,kaggle
215,2189,2019-12-09 13:40:32,kaggle
122,2190,2019-12-09 13:40:32,kaggle
72,2191,2019-12-09 13:40:32,kaggle
345,2192,2019-12-09 13:40:32,kaggle
466,2193,2019-12-09 13:40:32,kaggle
617,2194,2019-12-09 13:40:32,kaggle
430,2195,2019-12-09 13:40:32,kaggle
21,2196,2019-12-09 13:40:32,kaggle
462,2197,2019-12-09 13:40:32,kaggle
302,2198,2019-12-09 13:40:32,kaggle
271,2199,2019-12-09 13:40:32,kaggle
612,2200,2019-12-09 13:40:32,kaggle
114,2201,2019-12-09 13:40:32,kaggle
318,2202,2019-12-09 13:40:32,kaggle
665,2203,2019-12-09 13:40:32,kaggle
729,2204,2019-12-09 13:40:32,kaggle
733,2205,2019-12-09 13:40:32,kaggle
549,2206,2019-12-09 13:40:32,kaggle
628,2207,2019-12-09 13:40:32,kaggle
532,2208,2019-12-09 13:40:32,kaggle
949,2209,2019-12-09 13:40:32,kaggle
363,2210,2019-12-09 13:40:32,kaggle
204,2211,2019-12-09 13:40:32,kaggle
749,2212,2019-12-09 13:40:32,kaggle
311,2213,2019-12-09 13:40:32,kaggle
453,2214,2019-12-09 13:40:32,kaggle
76,2215,2019-12-09 13:40:32,kaggle
834,2216,2019-12-09 13:40:32,kaggle
574,2217,2019-12-09 13:40:32,kaggle
23,2218,2019-12-09 13:40:32,kaggle
889,2219,2019-12-09 13:40:32,kaggle
288,2220,2019-12-09 13:40:32,kaggle
986,2221,2019-12-09 13:40:32,kaggle
517,2222,2019-12-09 13:40:32,kaggle
579,2223,2019-12-09 13:40:32,kaggle
473,2224,2019-12-09 13:40:32,kaggle
800,2225,2019-12-09 13:40:32,kaggle
506,2226,2019-12-09 13:40:32,kaggle
745,2227,2019-12-09 13:40:32,kaggle
835,2228,2019-12-09 13:40:32,kaggle
115,2229,2019-12-09 13:40:32,kaggle
402,2230,2019-12-09 13:40:32,kaggle
992,2231,2019-12-09 13:40:32,kaggle
9,2232,2019-12-09 13:40:32,kaggle
552,2233,2019-12-09 13:40:32,kaggle
297,2234,2019-12-09 13:40:32,kaggle
227,2235,2019-12-09 13:40:32,kaggle
701,2236,2019-12-09 13:40:32,kaggle
904,2237,2019-12-09 13:40:32,kaggle
236,2238,2019-12-09 13:40:32,kaggle
124,2239,2019-12-09 13:40:32,kaggle
558,2240,2019-12-09 13:40:32,kaggle
899,2241,2019-12-09 13:40:32,kaggle
724,2242,2019-12-09 13:40:32,kaggle
916,2243,2019-12-09 13:40:32,kaggle
149,2244,2019-12-09 13:40:32,kaggle
297,2245,2019-12-09 13:40:32,kaggle
847,2246,2019-12-09 13:40:32,kaggle
470,2247,2019-12-09 13:40:32,kaggle
42,2248,2019-12-09 13:40:32,kaggle
893,2249,2019-12-09 13:40:32,kaggle
710,2250,2019-12-09 13:40:32,kaggle
458,2251,2019-12-09 13:40:32,kaggle
320,2252,2019-12-09 13:40:32,kaggle
466,2253,2019-12-09 13:40:32,kaggle
129,2254,2019-12-09 13:40:32,kaggle
671,2255,2019-12-09 13:40:32,kaggle
351,2256,2019-12-09 13:40:32,kaggle
636,2257,2019-12-09 13:40:32,kaggle
752,2258,2019-12-09 13:40:32,kaggle
353,2259,2019-12-09 13:40:32,kaggle
934,2260,2019-12-09 13:40:32,kaggle
946,2261,2019-12-09 13:40:32,kaggle
675,2262,2019-12-09 13:40:32,kaggle
153,2263,2019-12-09 13:40:32,kaggle
56,2264,2019-12-09 13:40:32,kaggle
193,2265,2019-12-09 13:40:32,kaggle
109,2266,2019-12-09 13:40:32,kaggle
946,2267,2019-12-09 13:40:32,kaggle
190,2268,2019-12-09 13:40:32,kaggle
342,2269,2019-12-09 13:40:32,kaggle
667,2270,2019-12-09 13:40:32,kaggle
288,2271,2019-12-09 13:40:32,kaggle
386,2272,2019-12-09 13:40:32,kaggle
253,2273,2019-12-09 13:40:32,kaggle
345,2274,2019-12-09 13:40:32,kaggle
883,2275,2019-12-09 13:40:32,kaggle
909,2276,2019-12-09 13:40:32,kaggle
566,2277,2019-12-09 13:40:32,kaggle
282,2278,2019-12-09 13:40:32,kaggle
364,2279,2019-12-09 13:40:32,kaggle
624,2280,2019-12-09 13:40:32,kaggle
310,2281,2019-12-09 13:40:32,kaggle
377,2282,2019-12-09 13:40:32,kaggle
178,2283,2019-12-09 13:40:32,kaggle
118,2284,2019-12-09 13:40:32,kaggle
491,2285,2019-12-09 13:40:32,kaggle
216,2286,2019-12-09 13:40:32,kaggle
173,2287,2019-12-09 13:40:32,kaggle
824,2288,2019-12-09 13:40:32,kaggle
681,2289,2019-12-09 13:40:32,kaggle
773,2290,2019-12-09 13:40:32,kaggle
502,2291,2019-12-09 13:40:32,kaggle
594,2292,2019-12-09 13:40:32,kaggle
547,2293,2019-12-09 13:40:32,kaggle
73,2294,2019-12-09 13:40:32,kaggle
373,2295,2019-12-09 13:40:32,kaggle
727,2296,2019-12-09 13:40:32,kaggle
506,2297,2019-12-09 13:40:32,kaggle
827,2298,2019-12-09 13:40:32,kaggle
776,2299,2019-12-09 13:40:32,kaggle
362,2300,2019-12-09 13:40:32,kaggle
25,2301,2019-12-09 13:40:32,kaggle
330,2302,2019-12-09 13:40:32,kaggle
382,2303,2019-12-09 13:40:32,kaggle
740,2304,2019-12-09 13:40:32,kaggle
17,2305,2019-12-09 13:40:32,kaggle
308,2306,2019-12-09 13:40:32,kaggle
977,2307,2019-12-09 13:40:32,kaggle
985,2308,2019-12-09 13:40:32,kaggle
69,2309,2019-12-09 13:40:32,kaggle
732,2310,2019-12-09 13:40:32,kaggle
905,2311,2019-12-09 13:40:32,kaggle
189,2312,2019-12-09 13:40:32,kaggle
150,2313,2019-12-09 13:40:32,kaggle
349,2314,2019-12-09 13:40:32,kaggle
967,2315,2019-12-09 13:40:32,kaggle
202,2316,2019-12-09 13:40:32,kaggle
915,2317,2019-12-09 13:40:32,kaggle
392,2318,2019-12-09 13:40:32,kaggle
271,2319,2019-12-09 13:40:32,kaggle
525,2320,2019-12-09 13:40:32,kaggle
987,2321,2019-12-09 13:40:32,kaggle
933,2322,2019-12-09 13:40:32,kaggle
888,2323,2019-12-09 13:40:32,kaggle
133,2324,2019-12-09 13:40:32,kaggle
284,2325,2019-12-09 13:40:32,kaggle
144,2326,2019-12-09 13:40:32,kaggle
286,2327,2019-12-09 13:40:32,kaggle
689,2328,2019-12-09 13:40:32,kaggle
160,2329,2019-12-09 13:40:32,kaggle
847,2330,2019-12-09 13:40:32,kaggle
539,2331,2019-12-09 13:40:32,kaggle
544,2332,2019-12-09 13:40:32,kaggle
104,2333,2019-12-09 13:40:32,kaggle
560,2334,2019-12-09 13:40:32,kaggle
85,2335,2019-12-09 13:40:32,kaggle
269,2336,2019-12-09 13:40:32,kaggle
749,2337,2019-12-09 13:40:32,kaggle
146,2338,2019-12-09 13:40:32,kaggle
29,2339,2019-12-09 13:40:32,kaggle
788,2340,2019-12-09 13:40:32,kaggle
793,2341,2019-12-09 13:40:32,kaggle
346,2342,2019-12-09 13:40:32,kaggle
776,2343,2019-12-09 13:40:32,kaggle
434,2344,2019-12-09 13:40:32,kaggle
545,2345,2019-12-09 13:40:32,kaggle
245,2346,2019-12-09 13:40:32,kaggle
196,2347,2019-12-09 13:40:32,kaggle
283,2348,2019-12-09 13:40:32,kaggle
753,2349,2019-12-09 13:40:32,kaggle
49,2350,2019-12-09 13:40:32,kaggle
239,2351,2019-12-09 13:40:32,kaggle
131,2352,2019-12-09 13:40:32,kaggle
671,2353,2019-12-09 13:40:32,kaggle
470,2354,2019-12-09 13:40:32,kaggle
188,2355,2019-12-09 13:40:32,kaggle
263,2356,2019-12-09 13:40:32,kaggle
294,2357,2019-12-09 13:40:32,kaggle
207,2358,2019-12-09 13:40:32,kaggle
174,2359,2019-12-09 13:40:32,kaggle
186,2360,2019-12-09 13:40:32,kaggle
697,2361,2019-12-09 13:40:32,kaggle
545,2362,2019-12-09 13:40:32,kaggle
880,2363,2019-12-09 13:40:32,kaggle
200,2364,2019-12-09 13:40:32,kaggle
14,2365,2019-12-09 13:40:32,kaggle
544,2366,2019-12-09 13:40:32,kaggle
322,2367,2019-12-09 13:40:32,kaggle
661,2368,2019-12-09 13:40:32,kaggle
283,2369,2019-12-09 13:40:32,kaggle
434,2370,2019-12-09 13:40:32,kaggle
30,2371,2019-12-09 13:40:32,kaggle
247,2372,2019-12-09 13:40:32,kaggle
458,2373,2019-12-09 13:40:32,kaggle
357,2374,2019-12-09 13:40:32,kaggle
46,2375,2019-12-09 13:40:32,kaggle
727,2376,2019-12-09 13:40:32,kaggle
382,2377,2019-12-09 13:40:32,kaggle
349,2378,2019-12-09 13:40:32,kaggle
207,2379,2019-12-09 13:40:32,kaggle
548,2380,2019-12-09 13:40:32,kaggle
127,2381,2019-12-09 13:40:32,kaggle
162,2382,2019-12-09 13:40:32,kaggle
777,2383,2019-12-09 13:40:32,kaggle
149,2384,2019-12-09 13:40:32,kaggle
47,2385,2019-12-09 13:40:32,kaggle
536,2386,2019-12-09 13:40:32,kaggle
883,2387,2019-12-09 13:40:32,kaggle
266,2388,2019-12-09 13:40:32,kaggle
688,2389,2019-12-09 13:40:32,kaggle
716,2390,2019-12-09 13:40:32,kaggle
540,2391,2019-12-09 13:40:32,kaggle
636,2392,2019-12-09 13:40:32,kaggle
712,2393,2019-12-09 13:40:32,kaggle
326,2394,2019-12-09 13:40:32,kaggle
656,2395,2019-12-09 13:40:32,kaggle
112,2396,2019-12-09 13:40:32,kaggle
143,2397,2019-12-09 13:40:32,kaggle
850,2398,2019-12-09 13:40:32,kaggle
935,2399,2019-12-09 13:40:32,kaggle
91,2400,2019-12-09 13:40:32,kaggle
708,2401,2019-12-09 13:40:32,kaggle
846,2402,2019-12-09 13:40:32,kaggle
412,2403,2019-12-09 13:40:32,kaggle
202,2404,2019-12-09 13:40:32,kaggle
982,2405,2019-12-09 13:40:32,kaggle
912,2406,2019-12-09 13:40:32,kaggle
310,2407,2019-12-09 13:40:32,kaggle
153,2408,2019-12-09 13:40:32,kaggle
261,2409,2019-12-09 13:40:32,kaggle
739,2410,2019-12-09 13:40:32,kaggle
67,2411,2019-12-09 13:40:32,kaggle
184,2412,2019-12-09 13:40:32,kaggle
893,2413,2019-12-09 13:40:32,kaggle
719,2414,2019-12-09 13:40:32,kaggle
744,2415,2019-12-09 13:40:32,kaggle
264,2416,2019-12-09 13:40:32,kaggle
545,2417,2019-12-09 13:40:32,kaggle
64,2418,2019-12-09 13:40:32,kaggle
717,2419,2019-12-09 13:40:32,kaggle
339,2420,2019-12-09 13:40:32,kaggle
546,2421,2019-12-09 13:40:32,kaggle
353,2422,2019-12-09 13:40:32,kaggle
78,2423,2019-12-09 13:40:32,kaggle
796,2424,2019-12-09 13:40:32,kaggle
77,2425,2019-12-09 13:40:32,kaggle
43,2426,2019-12-09 13:40:32,kaggle
879,2427,2019-12-09 13:40:32,kaggle
124,2428,2019-12-09 13:40:32,kaggle
700,2429,2019-12-09 13:40:32,kaggle
513,2430,2019-12-09 13:40:32,kaggle
135,2431,2019-12-09 13:40:32,kaggle
758,2432,2019-12-09 13:40:32,kaggle
466,2433,2019-12-09 13:40:32,kaggle
74,2434,2019-12-09 13:40:32,kaggle
260,2435,2019-12-09 13:40:32,kaggle
937,2436,2019-12-09 13:40:32,kaggle
451,2437,2019-12-09 13:40:32,kaggle
542,2438,2019-12-09 13:40:32,kaggle
472,2439,2019-12-09 13:40:32,kaggle
442,2440,2019-12-09 13:40:32,kaggle
586,2441,2019-12-09 13:40:32,kaggle
548,2442,2019-12-09 13:40:32,kaggle
4,2443,2019-12-09 13:40:32,kaggle
609,2444,2019-12-09 13:40:32,kaggle
642,2445,2019-12-09 13:40:32,kaggle
710,2446,2019-12-09 13:40:32,kaggle
4,2447,2019-12-09 13:40:32,kaggle
703,2448,2019-12-09 13:40:32,kaggle
173,2449,2019-12-09 13:40:32,kaggle
937,2450,2019-12-09 13:40:32,kaggle
454,2451,2019-12-09 13:40:32,kaggle
911,2452,2019-12-09 13:40:32,kaggle
621,2453,2019-12-09 13:40:32,kaggle
662,2454,2019-12-09 13:40:32,kaggle
301,2455,2019-12-09 13:40:32,kaggle
283,2456,2019-12-09 13:40:32,kaggle
490,2457,2019-12-09 13:40:32,kaggle
684,2458,2019-12-09 13:40:32,kaggle
281,2459,2019-12-09 13:40:32,kaggle
491,2460,2019-12-09 13:40:32,kaggle
860,2461,2019-12-09 13:40:32,kaggle
95,2462,2019-12-09 13:40:32,kaggle
658,2463,2019-12-09 13:40:32,kaggle
196,2464,2019-12-09 13:40:32,kaggle
752,2465,2019-12-09 13:40:32,kaggle
21,2466,2019-12-09 13:40:32,kaggle
783,2467,2019-12-09 13:40:32,kaggle
209,2468,2019-12-09 13:40:32,kaggle
668,2469,2019-12-09 13:40:32,kaggle
856,2470,2019-12-09 13:40:32,kaggle
542,2471,2019-12-09 13:40:32,kaggle
