student_id,LoadDateTimeStamp,RecordSource
2860,31:08:2015,kaggle
2861,31:08:2015,kaggle
2862,31:08:2015,kaggle
2863,31:08:2015,kaggle
2864,31:08:2015,kaggle
2865,31:08:2015,kaggle
2866,31:08:2015,kaggle
2867,31:08:2015,kaggle
2868,31:08:2015,kaggle
2869,31:08:2015,kaggle
2870,31:08:2015,kaggle
2871,31:08:2015,kaggle
2872,31:08:2015,kaggle
2873,31:08:2015,kaggle
2874,31:08:2015,kaggle
2875,31:08:2015,kaggle
2876,31:08:2015,kaggle
2877,31:08:2015,kaggle
2878,31:08:2015,kaggle
2879,31:08:2015,kaggle
2880,31:08:2015,kaggle
2881,31:08:2015,kaggle
2882,31:08:2015,kaggle
2883,31:08:2015,kaggle
2884,31:08:2015,kaggle
2885,31:08:2015,kaggle
2886,31:08:2015,kaggle
2887,31:08:2015,kaggle
2888,31:08:2015,kaggle
2889,31:08:2015,kaggle
2890,31:08:2015,kaggle
2891,31:08:2015,kaggle
2892,31:08:2015,kaggle
2893,31:08:2015,kaggle
2894,31:08:2015,kaggle
2895,31:08:2015,kaggle
2896,31:08:2015,kaggle
2897,31:08:2015,kaggle
2898,31:08:2015,kaggle
2899,31:08:2015,kaggle
2900,31:08:2015,kaggle
2901,31:08:2015,kaggle
2902,31:08:2015,kaggle
2903,31:08:2015,kaggle
2904,31:08:2015,kaggle
2905,31:08:2015,kaggle
2906,31:08:2015,kaggle
2907,31:08:2015,kaggle
2908,31:08:2015,kaggle
2909,31:08:2015,kaggle
2910,31:08:2015,kaggle
2911,31:08:2015,kaggle
2912,31:08:2015,kaggle
2913,31:08:2015,kaggle
2914,31:08:2015,kaggle
2915,31:08:2015,kaggle
2916,31:08:2015,kaggle
2917,31:08:2015,kaggle
2918,31:08:2015,kaggle
2919,31:08:2015,kaggle
2920,31:08:2015,kaggle
2921,31:08:2015,kaggle
2922,31:08:2015,kaggle
2923,31:08:2015,kaggle
2924,31:08:2015,kaggle
2925,31:08:2015,kaggle
2926,31:08:2015,kaggle
2927,31:08:2015,kaggle
2928,31:08:2015,kaggle
2929,31:08:2015,kaggle
2930,31:08:2015,kaggle
2931,31:08:2015,kaggle
2932,31:08:2015,kaggle
2933,31:08:2015,kaggle
2934,31:08:2015,kaggle
2935,31:08:2015,kaggle
2936,31:08:2015,kaggle
2937,31:08:2015,kaggle
2938,31:08:2015,kaggle
2939,31:08:2015,kaggle
2940,31:08:2015,kaggle
2941,31:08:2015,kaggle
2942,31:08:2015,kaggle
2943,31:08:2015,kaggle
2944,31:08:2015,kaggle
2945,31:08:2015,kaggle
2946,31:08:2015,kaggle
2947,31:08:2015,kaggle
2948,31:08:2015,kaggle
2949,31:08:2015,kaggle
2950,31:08:2015,kaggle
2951,31:08:2015,kaggle
2952,31:08:2015,kaggle
2953,31:08:2015,kaggle
2954,31:08:2015,kaggle
2955,31:08:2015,kaggle
2956,31:08:2015,kaggle
2957,31:08:2015,kaggle
2958,31:08:2015,kaggle
2959,31:08:2015,kaggle
2960,31:08:2015,kaggle
2961,31:08:2015,kaggle
2962,31:08:2015,kaggle
2963,31:08:2015,kaggle
2964,31:08:2015,kaggle
2965,31:08:2015,kaggle
2966,31:08:2015,kaggle
2967,31:08:2015,kaggle
2968,31:08:2015,kaggle
2969,31:08:2015,kaggle
2970,31:08:2015,kaggle
2971,31:08:2015,kaggle
2972,31:08:2015,kaggle
2973,31:08:2015,kaggle
2974,31:08:2015,kaggle
2975,31:08:2015,kaggle
2976,31:08:2015,kaggle
2977,31:08:2015,kaggle
2978,31:08:2015,kaggle
2979,31:08:2015,kaggle
2980,31:08:2015,kaggle
2981,31:08:2015,kaggle
2982,31:08:2015,kaggle
2983,31:08:2015,kaggle
2984,31:08:2015,kaggle
2985,31:08:2015,kaggle
2986,31:08:2015,kaggle
2987,31:08:2015,kaggle
2988,31:08:2015,kaggle
2989,31:08:2015,kaggle
2990,31:08:2015,kaggle
2991,31:08:2015,kaggle
2992,31:08:2015,kaggle
2993,31:08:2015,kaggle
2994,31:08:2015,kaggle
2995,31:08:2015,kaggle
2996,31:08:2015,kaggle
2997,31:08:2015,kaggle
2998,31:08:2015,kaggle
2999,31:08:2015,kaggle
3000,31:08:2015,kaggle
3001,31:08:2015,kaggle
3002,31:08:2015,kaggle
3003,31:08:2015,kaggle
3004,31:08:2015,kaggle
3005,31:08:2015,kaggle
3006,31:08:2015,kaggle
3007,31:08:2015,kaggle
3008,31:08:2015,kaggle
3009,31:08:2015,kaggle
3010,31:08:2015,kaggle
3011,31:08:2015,kaggle
3012,31:08:2015,kaggle
3013,31:08:2015,kaggle
3014,31:08:2015,kaggle
3015,31:08:2015,kaggle
3016,31:08:2015,kaggle
3017,31:08:2015,kaggle
3018,31:08:2015,kaggle
3019,31:08:2015,kaggle
3020,31:08:2015,kaggle
3021,31:08:2015,kaggle
3022,31:08:2015,kaggle
3023,31:08:2015,kaggle
3024,31:08:2015,kaggle
3025,31:08:2015,kaggle
3026,31:08:2015,kaggle
3027,31:08:2015,kaggle
3028,31:08:2015,kaggle
3029,31:08:2015,kaggle
3030,31:08:2015,kaggle
3031,31:08:2015,kaggle
3032,31:08:2015,kaggle
3033,31:08:2015,kaggle
3034,31:08:2015,kaggle
3035,31:08:2015,kaggle
3036,31:08:2015,kaggle
3037,31:08:2015,kaggle
3038,31:08:2015,kaggle
3039,31:08:2015,kaggle
3040,31:08:2015,kaggle
3041,31:08:2015,kaggle
3042,31:08:2015,kaggle
3043,31:08:2015,kaggle
3044,31:08:2015,kaggle
3045,31:08:2015,kaggle
3046,31:08:2015,kaggle
3047,31:08:2015,kaggle
3048,31:08:2015,kaggle
3049,31:08:2015,kaggle
3050,31:08:2015,kaggle
3051,31:08:2015,kaggle
3052,31:08:2015,kaggle
3053,31:08:2015,kaggle
3054,31:08:2015,kaggle
3055,31:08:2015,kaggle
3056,31:08:2015,kaggle
3057,31:08:2015,kaggle
3058,31:08:2015,kaggle
3059,31:08:2015,kaggle
3060,31:08:2015,kaggle
3061,31:08:2015,kaggle
3062,31:08:2015,kaggle
3063,31:08:2015,kaggle
3064,31:08:2015,kaggle
3065,31:08:2015,kaggle
3066,31:08:2015,kaggle
3067,31:08:2015,kaggle
3068,31:08:2015,kaggle
3069,31:08:2015,kaggle
3070,31:08:2015,kaggle
3071,31:08:2015,kaggle
3072,31:08:2015,kaggle
3073,31:08:2015,kaggle
3074,31:08:2015,kaggle
3075,31:08:2015,kaggle
3076,31:08:2015,kaggle
3077,31:08:2015,kaggle
3078,31:08:2015,kaggle
3079,31:08:2015,kaggle
3080,31:08:2015,kaggle
3081,31:08:2015,kaggle
3082,31:08:2015,kaggle
3083,31:08:2015,kaggle
3084,31:08:2015,kaggle
3085,31:08:2015,kaggle
3086,31:08:2015,kaggle
3087,31:08:2015,kaggle
3088,31:08:2015,kaggle
3089,31:08:2015,kaggle
3090,31:08:2015,kaggle
3091,31:08:2015,kaggle
3092,31:08:2015,kaggle
3093,31:08:2015,kaggle
3094,31:08:2015,kaggle
3095,31:08:2015,kaggle
3096,31:08:2015,kaggle
3097,31:08:2015,kaggle
3098,31:08:2015,kaggle
3099,31:08:2015,kaggle
3100,31:08:2015,kaggle
3101,31:08:2015,kaggle
3102,31:08:2015,kaggle
3103,31:08:2015,kaggle
3104,31:08:2015,kaggle
3105,31:08:2015,kaggle
3106,31:08:2015,kaggle
3107,31:08:2015,kaggle
3108,31:08:2015,kaggle
3109,31:08:2015,kaggle
3110,31:08:2015,kaggle
3111,31:08:2015,kaggle
3112,31:08:2015,kaggle
3113,31:08:2015,kaggle
3114,31:08:2015,kaggle
3115,31:08:2015,kaggle
3116,31:08:2015,kaggle
3117,31:08:2015,kaggle
3118,31:08:2015,kaggle
3119,31:08:2015,kaggle
3120,31:08:2015,kaggle
3121,31:08:2015,kaggle
3122,31:08:2015,kaggle
3123,31:08:2015,kaggle
3124,31:08:2015,kaggle
3125,31:08:2015,kaggle
3126,31:08:2015,kaggle
3127,31:08:2015,kaggle
3128,31:08:2015,kaggle
3129,31:08:2015,kaggle
3130,31:08:2015,kaggle
3131,31:08:2015,kaggle
3132,31:08:2015,kaggle
3133,31:08:2015,kaggle
3134,31:08:2015,kaggle
3135,31:08:2015,kaggle
3136,31:08:2015,kaggle
3137,31:08:2015,kaggle
3138,31:08:2015,kaggle
3139,31:08:2015,kaggle
3140,31:08:2015,kaggle
3141,31:08:2015,kaggle
3142,31:08:2015,kaggle
3143,31:08:2015,kaggle
3144,31:08:2015,kaggle
3145,31:08:2015,kaggle
3146,31:08:2015,kaggle
3147,31:08:2015,kaggle
3148,31:08:2015,kaggle
3149,31:08:2015,kaggle
3150,31:08:2015,kaggle
3151,31:08:2015,kaggle
3152,31:08:2015,kaggle
3153,31:08:2015,kaggle
3154,31:08:2015,kaggle
3155,31:08:2015,kaggle
3156,31:08:2015,kaggle
3157,31:08:2015,kaggle
3158,31:08:2015,kaggle
3159,31:08:2015,kaggle
3160,31:08:2015,kaggle
3161,31:08:2015,kaggle
3162,31:08:2015,kaggle
3163,31:08:2015,kaggle
3164,31:08:2015,kaggle
3165,31:08:2015,kaggle
3166,31:08:2015,kaggle
3167,31:08:2015,kaggle
3168,31:08:2015,kaggle
3169,31:08:2015,kaggle
3170,31:08:2015,kaggle
3171,31:08:2015,kaggle
3172,31:08:2015,kaggle
3173,31:08:2015,kaggle
3174,31:08:2015,kaggle
3175,31:08:2015,kaggle
3176,31:08:2015,kaggle
3177,31:08:2015,kaggle
3178,31:08:2015,kaggle
3179,31:08:2015,kaggle
3180,31:08:2015,kaggle
3181,31:08:2015,kaggle
3182,31:08:2015,kaggle
3183,31:08:2015,kaggle
3184,31:08:2015,kaggle
3185,31:08:2015,kaggle
3186,31:08:2015,kaggle
3187,31:08:2015,kaggle
3188,31:08:2015,kaggle
3189,31:08:2015,kaggle
3190,31:08:2015,kaggle
3191,31:08:2015,kaggle
3192,31:08:2015,kaggle
3193,31:08:2015,kaggle
3194,31:08:2015,kaggle
3195,31:08:2015,kaggle
3196,31:08:2015,kaggle
3197,31:08:2015,kaggle
3198,31:08:2015,kaggle
3199,31:08:2015,kaggle
3200,31:08:2015,kaggle
3201,31:08:2015,kaggle
3202,31:08:2015,kaggle
3203,31:08:2015,kaggle
3204,31:08:2015,kaggle
3205,31:08:2015,kaggle
3206,31:08:2015,kaggle
3207,31:08:2015,kaggle
3208,31:08:2015,kaggle
3209,31:08:2015,kaggle
3210,31:08:2015,kaggle
3211,31:08:2015,kaggle
3212,31:08:2015,kaggle
3213,31:08:2015,kaggle
3214,31:08:2015,kaggle
3215,31:08:2015,kaggle
3216,31:08:2015,kaggle
3217,31:08:2015,kaggle
3218,31:08:2015,kaggle
3219,31:08:2015,kaggle
3220,31:08:2015,kaggle
3221,31:08:2015,kaggle
3222,31:08:2015,kaggle
3223,31:08:2015,kaggle
3224,31:08:2015,kaggle
3225,31:08:2015,kaggle
3226,31:08:2015,kaggle
3227,31:08:2015,kaggle
3228,31:08:2015,kaggle
3229,31:08:2015,kaggle
3230,31:08:2015,kaggle
3231,31:08:2015,kaggle
3232,31:08:2015,kaggle
3233,31:08:2015,kaggle
3234,31:08:2015,kaggle
3235,31:08:2015,kaggle
3236,31:08:2015,kaggle
3237,31:08:2015,kaggle
3238,31:08:2015,kaggle
3239,31:08:2015,kaggle
3240,31:08:2015,kaggle
3241,31:08:2015,kaggle
3242,31:08:2015,kaggle
3243,31:08:2015,kaggle
3244,31:08:2015,kaggle
3245,31:08:2015,kaggle
3246,31:08:2015,kaggle
3247,31:08:2015,kaggle
3248,31:08:2015,kaggle
3249,31:08:2015,kaggle
3250,31:08:2015,kaggle
3251,31:08:2015,kaggle
3252,31:08:2015,kaggle
3253,31:08:2015,kaggle
3254,31:08:2015,kaggle
3255,31:08:2015,kaggle
3256,31:08:2015,kaggle
3257,31:08:2015,kaggle
3258,31:08:2015,kaggle
3259,31:08:2015,kaggle
3260,31:08:2015,kaggle
3261,31:08:2015,kaggle
3262,31:08:2015,kaggle
3263,31:08:2015,kaggle
3264,31:08:2015,kaggle
3265,31:08:2015,kaggle
3266,31:08:2015,kaggle
3267,31:08:2015,kaggle
3268,31:08:2015,kaggle
3269,31:08:2015,kaggle
3270,31:08:2015,kaggle
3271,31:08:2015,kaggle
3272,31:08:2015,kaggle
3273,31:08:2015,kaggle
3274,31:08:2015,kaggle
3275,31:08:2015,kaggle
3276,31:08:2015,kaggle
3277,31:08:2015,kaggle
3278,31:08:2015,kaggle
3279,31:08:2015,kaggle
3280,31:08:2015,kaggle
3281,31:08:2015,kaggle
3282,31:08:2015,kaggle
3283,31:08:2015,kaggle
3284,31:08:2015,kaggle
3285,31:08:2015,kaggle
3286,31:08:2015,kaggle
3287,31:08:2015,kaggle
3288,31:08:2015,kaggle
3289,31:08:2015,kaggle
3290,31:08:2015,kaggle
3291,31:08:2015,kaggle
3292,31:08:2015,kaggle
3293,31:08:2015,kaggle
3294,31:08:2015,kaggle
3295,31:08:2015,kaggle
3296,31:08:2015,kaggle
3297,31:08:2015,kaggle
3298,31:08:2015,kaggle
3299,31:08:2015,kaggle
3300,31:08:2015,kaggle
3301,31:08:2015,kaggle
3302,31:08:2015,kaggle
3303,31:08:2015,kaggle
3304,31:08:2015,kaggle
3305,31:08:2015,kaggle
3306,31:08:2015,kaggle
3307,31:08:2015,kaggle
3308,31:08:2015,kaggle
3309,31:08:2015,kaggle
3310,31:08:2015,kaggle
3311,31:08:2015,kaggle
3312,31:08:2015,kaggle
3313,31:08:2015,kaggle
3314,31:08:2015,kaggle
3315,31:08:2015,kaggle
3316,31:08:2015,kaggle
3317,31:08:2015,kaggle
3318,31:08:2015,kaggle
3319,31:08:2015,kaggle
3320,31:08:2015,kaggle
3321,31:08:2015,kaggle
3322,31:08:2015,kaggle
3323,31:08:2015,kaggle
3324,31:08:2015,kaggle
3325,31:08:2015,kaggle
3326,31:08:2015,kaggle
3327,31:08:2015,kaggle
3328,31:08:2015,kaggle
3329,31:08:2015,kaggle
3330,31:08:2015,kaggle
3331,31:08:2015,kaggle
3332,31:08:2015,kaggle
3333,31:08:2015,kaggle
3334,31:08:2015,kaggle
3335,31:08:2015,kaggle
3336,31:08:2015,kaggle
3337,31:08:2015,kaggle
3338,31:08:2015,kaggle
3339,31:08:2015,kaggle
3340,31:08:2015,kaggle
3341,31:08:2015,kaggle
3342,31:08:2015,kaggle
3343,31:08:2015,kaggle
3344,31:08:2015,kaggle
3345,31:08:2015,kaggle
3346,31:08:2015,kaggle
3347,31:08:2015,kaggle
3348,31:08:2015,kaggle
3349,31:08:2015,kaggle
3350,31:08:2015,kaggle
3351,31:08:2015,kaggle
3352,31:08:2015,kaggle
3353,31:08:2015,kaggle
3354,31:08:2015,kaggle
3355,31:08:2015,kaggle
3356,31:08:2015,kaggle
3357,31:08:2015,kaggle
3358,31:08:2015,kaggle
3359,31:08:2015,kaggle
3360,31:08:2015,kaggle
3361,31:08:2015,kaggle
3362,31:08:2015,kaggle
3363,31:08:2015,kaggle
3364,31:08:2015,kaggle
3365,31:08:2015,kaggle
3366,31:08:2015,kaggle
3367,31:08:2015,kaggle
3368,31:08:2015,kaggle
3369,31:08:2015,kaggle
3370,31:08:2015,kaggle
3371,31:08:2015,kaggle
3372,31:08:2015,kaggle
3373,31:08:2015,kaggle
3374,31:08:2015,kaggle
3375,31:08:2015,kaggle
3376,31:08:2015,kaggle
3377,31:08:2015,kaggle
3378,31:08:2015,kaggle
3379,31:08:2015,kaggle
3380,31:08:2015,kaggle
3381,31:08:2015,kaggle
3382,31:08:2015,kaggle
3383,31:08:2015,kaggle
3384,31:08:2015,kaggle
3385,31:08:2015,kaggle
3386,31:08:2015,kaggle
3387,31:08:2015,kaggle
